rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2422
2	500am	622
3	EMC_	568
4	Smashic	356
5	Segotep999	354
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	pintsizedrogue	212
11	RebelAndroid	186
12	Marbz_	184
13	PlasticOtari	183
14	gcaisawesome	161
15	Lutres_Torane	150
16	MSK__	134
16	thewindmillman	134
18	RoskobiOne	131
19	beeperbeeper5	126
20	Ryker	111
21	fw3xywashere	104
22	Jimi7hits	90
23	MinttyFressh	73
24	dimondking777	64
25	MAns_44	57
26	Smoke____	56
27	dartwaffle	52
28	Steelynan	51
29	Megarboh	48
30	mrnosetackle	43
31	Hermanni__	42
32	YungMaki	39
33	pixelviolin	33
34	ImpavidArcher	32
34	Flores991	32
34	tuckerdoodle	32
37	Kowcio_	31
38	KGTV	29
39	Kakolbus	25
40	_stets	24
41	Jiminie	22
41	Miko_Fullbuster	22
43	Steven1282598	21
43	Legendosh	21
45	CoffeeNoir	20
45	Toriankel	20
47	Winklepicker279	19
48	MilleGrug	18
49	Freak_Genius	17
50	EcksD	16
51	diamondgolem35	15
51	12Magner05	15
51	BronkerBrum	15
51	SvenskaAlvar	15
55	noam464	14
56	T045RTY	13
56	Deathkob	13
58	Inchef	12
58	Xalithia	12
58	Jackattack53	12
58	AltnumberF4	12
62	TAKrules	11
62	jcool7	11
64	Drlzyy	10
65	Khelvoryk	9
65	kekhon	9
65	ApophisNova	9
65	MyNamaSheff	9
69	Soplight	8
69	Sheldor097	8
71	hm947	7
71	joethahobo	7
71	rarrq	7
71	hcb238	7
71	TheALV	7
76	PigDab	6
76	verynothing	6
78	lillips	5
78	lordpipe	5
78	IdeallyGrey	5
81	Valoth	4
81	TheSecondLord	4
81	Rebytre	4
81	fluddd	4
81	GlitchyPlate810	4
86	benediktine1	3
86	EveryonesUncle	3
86	Ezekson	3
89	Spacewardharpy7	2
89	2blox	2
91	eitanzaki	1
91	ShedJr_	1
91	Masssonnn	1
91	UCP_TheKingK	1
91	WYFYoyo	1
