rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3027
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	930
5	EMC_	745
6	RealGroot	548
7	Kowcio_	511
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	345
12	hanaryheatwave	332
13	LeauVox4921	304
14	Kakolbus	293
15	SingedBread	281
16	pintsizedrogue	250
17	calamariclam_I	244
18	Mahoose	232
19	SvenskaHugo	229
20	Marbz_	228
21	Snowflowe	227
22	SpacesickPrism	202
23	H0UNDFRMH3LL	187
24	RebelAndroid	186
25	Jimb0nat0r	177
26	gcaisawesome	161
27	masskedman	156
28	groofles	152
29	beeperbeeper5	151
30	Lutres_Torane	150
31	Soplight	147
32	RoskobiOne	144
32	PazinGaming	144
32	RoofTyler	144
35	thewindmillman	141
36	Lez_	138
37	ITDV	134
38	Meeerkat	128
39	MAns_44	127
40	Jimi7hits	122
41	YungMaki	119
42	Crowman1	112
43	Ryker	111
44	excelsionprime	109
44	fw3xywashere	109
46	SyntheticSurgeon	95
47	EveryonesUncle	92
48	Huwulling	91
49	lordpipe	81
50	MinttyFressh	73
50	SkinnyBois	73
52	Smoke____	70
53	dimondking777	64
54	bearlystraight	58
55	Jackattack53	55
55	infiniteQuery	55
57	NoHaHeHa	54
58	MineMaster0012	53
59	dartwaffle	52
59	mihimihimihi	52
61	joethahobo	51
61	Steelynan	51
63	q_wq	49
63	T045RTY	49
65	Megarboh	48
65	GooseWithin	48
67	mrnosetackle	43
67	shadowthemonkey	43
69	Hermanni__	42
70	TheSecondLord	40
71	EcksD	38
72	jessewegottacook	36
73	noam464	35
74	pixelviolin	33
75	ImpavidArcher	32
75	Flores991	32
75	tuckerdoodle	32
78	KGTV	29
78	Silvo614	29
80	Da_Boss_Rani	28
80	Secret_Canary	28
82	diamondgolem35	27
83	KingEgg1	26
84	_stets	24
85	ZoomieZoomie	23
85	EngagedGrub41	23
85	Iamthejo	23
88	Timfinity4	21
88	GoofySilly	21
88	Legendosh	21
91	FazeObama69	20
91	CoffeeNoir	20
91	Toriankel	20
94	Winklepicker279	19
95	MilleGrug	18
96	FreakGenius	17
97	MustardSquid	16
98	12Magner05	15
98	shyshyannne	15
98	BronkerBrum	15
98	Mattesco	15
98	SvenskaAlvar	15
98	wwwwinnebagoooo	15
104	Deathkob	13
105	k_ce	12
105	SmashingPump	12
105	Inchef	12
105	Xalithia	12
105	UCP_TheKingK	12
105	AltnumberF4	12
111	TAKrules	11
111	jcool7	11
113	ZaneABrain	10
113	corpsecity	10
113	KujikawaRisechi	10
116	Khelvoryk	9
116	kekhon	9
116	ApophisNova	9
116	Spacewardharpy7	9
116	MyNamaSheff	9
121	ECstardust	8
121	LeDuctTape	8
121	Sheldor097	8
124	hm947	7
124	rarrq	7
124	hcb238	7
124	TheALV	7
128	PigDab	6
128	lillips	6
128	verynothing	6
131	Mr_Byzantine	5
131	MattieHD	5
131	ARandomHedge	5
131	Rebytre	5
131	Skylord_Luke	5
131	Elastiq	5
131	IdeallyGrey	5
138	Valoth	4
138	catandmoose	4
138	Fuad_R	4
138	fluddd	4
138	GlitchyPlate810	4
138	Ezekson	4
144	Alteriity	3
144	benediktine1	3
144	AlexxO_o	3
144	binman420	3
144	Nicserso	3
149	Sleepy_Time_	2
149	ItsDeltaMC	2
149	Eczbek	2
149	CattSoup	2
149	2bolx_	2
154	eitanzaki	1
154	nattybears	1
154	ShedJr_	1
154	Masssonnn	1
154	xxPipperDipperxx	1
154	91stCataclysm	1
154	Jonafrog99	1
154	Solar_Power	1
154	WYFYoyo	1
