rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3027
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	930
5	EMC_	745
6	RealGroot	548
7	Kowcio_	511
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	345
12	hanaryheatwave	332
13	LeauVox4921	304
14	Kakolbus	293
15	SingedBread	281
16	pintsizedrogue	250
17	calamariclam_I	244
18	Mahoose	232
19	SvenskaHugo	229
20	Marbz_	228
21	Snowflowe	227
22	H0UNDFRMH3LL	187
23	RebelAndroid	186
24	SpacesickPrism	180
25	Jimb0nat0r	177
26	gcaisawesome	161
27	masskedman	156
28	groofles	152
29	beeperbeeper5	151
30	Lutres_Torane	150
31	Soplight	147
32	RoskobiOne	144
32	PazinGaming	144
32	RoofTyler	144
35	thewindmillman	141
36	Lez_	138
37	ITDV	134
38	Meeerkat	128
39	MAns_44	127
40	Jimi7hits	122
41	YungMaki	119
42	Crowman1	112
43	Ryker	111
44	fw3xywashere	109
45	SyntheticSurgeon	95
46	EveryonesUncle	92
47	Huwulling	91
48	lordpipe	81
49	MinttyFressh	73
49	SkinnyBois	73
51	Smoke____	70
52	dimondking777	64
53	bearlystraight	58
54	Jackattack53	55
54	infiniteQuery	55
56	NoHaHeHa	54
57	MineMaster0012	53
58	dartwaffle	52
58	mihimihimihi	52
60	joethahobo	51
60	Steelynan	51
62	q_wq	49
62	T045RTY	49
64	Megarboh	48
64	GooseWithin	48
66	mrnosetackle	43
66	shadowthemonkey	43
68	Hermanni__	42
69	TheSecondLord	40
70	EcksD	38
71	jessewegottacook	36
72	noam464	35
73	pixelviolin	33
74	ImpavidArcher	32
74	Flores991	32
74	tuckerdoodle	32
77	KGTV	29
77	Silvo614	29
79	Da_Boss_Rani	28
79	Secret_Canary	28
81	diamondgolem35	27
82	KingEgg1	26
83	_stets	24
84	ZoomieZoomie	23
84	EngagedGrub41	23
84	Iamthejo	23
87	Timfinity4	21
87	GoofySilly	21
87	Legendosh	21
90	FazeObama69	20
90	CoffeeNoir	20
90	Toriankel	20
93	Winklepicker279	19
94	MilleGrug	18
95	FreakGenius	17
96	MustardSquid	16
97	12Magner05	15
97	shyshyannne	15
97	BronkerBrum	15
97	Mattesco	15
97	SvenskaAlvar	15
97	wwwwinnebagoooo	15
103	Deathkob	13
104	k_ce	12
104	SmashingPump	12
104	Inchef	12
104	Xalithia	12
104	UCP_TheKingK	12
104	AltnumberF4	12
110	TAKrules	11
110	jcool7	11
112	ZaneABrain	10
112	corpsecity	10
112	KujikawaRisechi	10
115	Khelvoryk	9
115	kekhon	9
115	ApophisNova	9
115	Spacewardharpy7	9
115	MyNamaSheff	9
120	LeDuctTape	8
120	Sheldor097	8
122	hm947	7
122	rarrq	7
122	hcb238	7
122	TheALV	7
126	PigDab	6
126	lillips	6
126	verynothing	6
129	Mr_Byzantine	5
129	MattieHD	5
129	ARandomHedge	5
129	Rebytre	5
129	Skylord_Luke	5
129	Elastiq	5
129	IdeallyGrey	5
136	Valoth	4
136	catandmoose	4
136	Fuad_R	4
136	fluddd	4
136	GlitchyPlate810	4
136	Ezekson	4
142	Alteriity	3
142	benediktine1	3
142	AlexxO_o	3
142	binman420	3
142	Nicserso	3
147	Sleepy_Time_	2
147	ItsDeltaMC	2
147	Eczbek	2
147	CattSoup	2
147	2bolx_	2
152	eitanzaki	1
152	nattybears	1
152	ShedJr_	1
152	Masssonnn	1
152	xxPipperDipperxx	1
152	91stCataclysm	1
152	Jonafrog99	1
152	Solar_Power	1
152	WYFYoyo	1
