rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderxz3	801
3	EMC_	745
4	500am	622
5	corvidpartyfor6	473
6	RealGroot	424
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	pintsizedrogue	239
13	Mahoose	232
14	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	RebelAndroid	186
19	Kowcio_	162
20	gcaisawesome	161
21	masskedman	156
22	groofles	152
23	Lutres_Torane	150
24	Soplight	147
25	thewindmillman	141
26	beeperbeeper5	137
27	ITDV	134
28	RoskobiOne	131
29	Meeerkat	128
30	Jimi7hits	122
31	SpacesickPrism	118
32	YungMaki	116
33	Ryker	111
34	fw3xywashere	109
35	MAns_44	103
36	SyntheticSurgeon	95
37	lordpipe	81
38	MinttyFressh	73
39	dimondking777	64
40	Huwulling	63
41	luseis	56
41	Smoke____	56
43	infiniteQuery	55
44	NoHaHeHa	54
45	dartwaffle	52
46	joethahobo	51
46	Steelynan	51
48	Megarboh	48
49	mrnosetackle	43
50	Hermanni__	42
51	EcksD	38
52	Jimb0nat0r	36
53	noam464	35
54	mihimihimihi	33
54	pixelviolin	33
56	ImpavidArcher	32
56	Flores991	32
56	tuckerdoodle	32
59	KGTV	29
60	Da_Boss_Rani	28
61	KingEgg1	26
61	Jackattack53	26
63	_stets	24
63	Silvo614	24
65	EngagedGrub41	23
65	Iamthejo	23
67	Timfinity4	21
67	GoofySilly	21
67	Legendosh	21
70	CoffeeNoir	20
70	Toriankel	20
72	Winklepicker279	19
73	Lez_	18
73	MilleGrug	18
75	TheSecondLord	17
75	FreakGenius	17
77	diamondgolem35	15
77	12Magner05	15
77	BronkerBrum	15
77	Mattesco	15
77	SvenskaAlvar	15
77	RoofTyler	15
83	T045RTY	13
83	Deathkob	13
85	Inchef	12
85	Xalithia	12
85	UCP_TheKingK	12
85	AltnumberF4	12
89	TAKrules	11
89	jcool7	11
91	SmashingPump	10
91	ZaneABrain	10
91	KujikawaRisechi	10
94	Khelvoryk	9
94	kekhon	9
94	ApophisNova	9
94	Spacewardharpy7	9
94	MyNamaSheff	9
99	LeDuctTape	8
99	Sheldor097	8
101	hm947	7
101	rarrq	7
101	hcb238	7
101	TheALV	7
105	PigDab	6
105	lillips	6
105	verynothing	6
108	Mr_Byzantine	5
108	Rebytre	5
108	Skylord_Luke	5
108	IdeallyGrey	5
112	Valoth	4
112	catandmoose	4
112	Fuad_R	4
112	fluddd	4
112	GlitchyPlate810	4
112	Ezekson	4
118	benediktine1	3
118	AlexxO_o	3
118	binman420	3
118	EveryonesUncle	3
122	Sleepy_Time_	2
122	ItsDeltaMC	2
122	Eczbek	2
122	2bolx_	2
126	PazinGaming	1
126	eitanzaki	1
126	ShedJr_	1
126	Masssonnn	1
126	xxPipperDipperxx	1
126	91stCataclysm	1
126	Jonafrog99	1
126	Solar_Power	1
126	WYFYoyo	1
