rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3022
2	EMC_	636
3	500am	622
4	Segotep999	401
5	Smashic	379
6	Enderslayerxz3	313
7	LeauVox4921	285
8	SingedBread	281
9	Mahoose	232
10	pintsizedrogue	229
10	SvenskaHugo	229
12	Marbz_	228
13	RebelAndroid	186
14	PlasticOtari	183
15	gcaisawesome	161
16	masskedman	156
17	groofles	152
18	Lutres_Torane	150
19	thewindmillman	141
20	beeperbeeper5	137
21	MSK__	134
22	RoskobiOne	131
23	Meeerkat	128
24	Jimi7hits	122
25	Ryker	111
26	fw3xywashere	104
27	MinttyFressh	73
28	dimondking777	64
29	Huwulling	57
29	MAns_44	57
31	Smoke____	56
32	dartwaffle	52
33	joethahobo	51
33	Steelynan	51
35	Megarboh	48
36	mrnosetackle	43
37	Soplight	42
37	Hermanni__	42
39	YungMaki	39
40	pixelviolin	33
41	ImpavidArcher	32
41	Flores991	32
41	tuckerdoodle	32
44	Kowcio_	31
45	KGTV	29
46	Da_Boss_Rani	28
47	KingEgg1	26
47	Jiminie	26
49	Kakolbus	25
49	Jackattack53	25
51	_stets	24
52	Miko_Fullbuster	22
53	Steven1282598	21
53	Legendosh	21
55	CoffeeNoir	20
55	Toriankel	20
57	Winklepicker279	19
58	MilleGrug	18
59	Freak_Genius	17
60	diamondgolem35	15
60	12Magner05	15
60	BronkerBrum	15
60	SvenskaAlvar	15
64	noam464	14
65	T045RTY	13
65	Mattesco	13
65	Deathkob	13
68	Inchef	12
68	Xalithia	12
68	UCP_TheKingK	12
68	AltnumberF4	12
72	TAKrules	11
72	jcool7	11
74	Drlzyy	10
74	ZaneABrain	10
76	Khelvoryk	9
76	kekhon	9
76	ApophisNova	9
76	MyNamaSheff	9
80	itburb	8
80	Sheldor097	8
82	hm947	7
82	rarrq	7
82	hcb238	7
82	TheALV	7
86	PigDab	6
86	Spacewardharpy7	6
86	verynothing	6
89	Rebytre	5
89	Skylord_Luke	5
89	lillips	5
89	lordpipe	5
89	IdeallyGrey	5
94	Valoth	4
94	TheSecondLord	4
94	Fuad_R	4
94	fluddd	4
94	GlitchyPlate810	4
94	Ezekson	4
100	corvidpartyfor6	3
100	benediktine1	3
100	AlexxO_o	3
100	EveryonesUncle	3
104	Sleepy_Time_	2
104	ItsDeltaMC	2
104	2blox	2
107	eitanzaki	1
107	ShedJr_	1
107	Masssonnn	1
107	xxPipperDipperxx	1
107	91stCataclysm	1
107	Solar_Power	1
107	WYFYoyo	1
