rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3022
2	EMC_	636
3	500am	622
4	corvidpartyfor6	473
5	Segotep999	413
6	Smashic	379
7	Enderslayerxz3	326
8	LeauVox4921	304
9	Kakolbus	287
10	SingedBread	281
11	Mahoose	232
12	pintsizedrogue	229
12	SvenskaHugo	229
14	Marbz_	228
15	PlasticOtari	191
16	RebelAndroid	186
17	gcaisawesome	161
18	masskedman	156
19	groofles	152
20	Lutres_Torane	150
21	Soplight	147
22	thewindmillman	141
23	beeperbeeper5	137
24	MSK__	134
25	RoskobiOne	131
26	Meeerkat	128
27	Jimi7hits	122
28	Ryker	111
29	fw3xywashere	104
30	MinttyFressh	73
31	dimondking777	64
32	Huwulling	57
32	MAns_44	57
34	Smoke____	56
35	infiniteQuery	55
36	dartwaffle	52
37	joethahobo	51
37	Steelynan	51
39	Megarboh	48
40	mrnosetackle	43
41	Hermanni__	42
42	YungMaki	40
43	pixelviolin	33
44	ImpavidArcher	32
44	Flores991	32
44	tuckerdoodle	32
47	Kowcio_	31
48	KGTV	29
49	Da_Boss_Rani	28
50	Jiminie	27
51	KingEgg1	26
52	Jackattack53	25
53	_stets	24
54	Miko_Fullbuster	23
54	EcksD	23
56	Timfinity4	21
56	Steven1282598	21
56	Legendosh	21
59	CoffeeNoir	20
59	Toriankel	20
61	Winklepicker279	19
62	MilleGrug	18
63	Freak_Genius	17
64	diamondgolem35	15
64	12Magner05	15
64	BronkerBrum	15
64	Mattesco	15
64	SvenskaAlvar	15
69	noam464	14
70	T045RTY	13
70	Deathkob	13
72	Inchef	12
72	Xalithia	12
72	UCP_TheKingK	12
72	AltnumberF4	12
76	TAKrules	11
76	jcool7	11
78	Drlzyy	10
78	ZaneABrain	10
80	Khelvoryk	9
80	kekhon	9
80	ApophisNova	9
80	MyNamaSheff	9
84	itburb	8
84	Sheldor097	8
86	hm947	7
86	rarrq	7
86	hcb238	7
86	TheALV	7
90	PigDab	6
90	Spacewardharpy7	6
90	verynothing	6
93	Rebytre	5
93	Skylord_Luke	5
93	lillips	5
93	lordpipe	5
93	IdeallyGrey	5
98	Valoth	4
98	TheSecondLord	4
98	Fuad_R	4
98	fluddd	4
98	GlitchyPlate810	4
98	Ezekson	4
104	benediktine1	3
104	AlexxO_o	3
104	EveryonesUncle	3
107	Sleepy_Time_	2
107	ItsDeltaMC	2
107	2blox	2
110	eitanzaki	1
110	ShedJr_	1
110	Masssonnn	1
110	xxPipperDipperxx	1
110	91stCataclysm	1
110	Solar_Power	1
110	WYFYoyo	1
