rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2239
2	500am	622
3	EMC_	568
4	Segotep999	314
5	Enderslayerxz3	313
6	SingedBread	281
7	Mahoose	232
8	pintsizedrogue	209
9	RebelAndroid	186
10	Marbz_	179
11	gcaisawesome	161
12	Lutres_Torane	150
13	MSK__	134
13	thewindmillman	134
15	RoskobiOne	131
16	beeperbeeper5	126
17	MinttyFressh	72
18	Ryker	57
18	MAns_44	57
20	Smoke____	55
21	dartwaffle	52
22	Steelynan	51
23	Megarboh	48
24	fw3xywashere	45
25	mrnosetackle	43
26	Hermanni__	42
27	YungMaki	39
28	Smashic	35
29	pixelviolin	33
30	ImpavidArcher	32
30	Flores991	32
30	tuckerdoodle	32
33	Kowcio_	31
34	Kakolbus	25
35	Miko_Fullbuster	22
36	Steven1282598	21
36	Legendosh	21
38	CoffeeNoir	20
38	Toriankel	20
40	Winklepicker279	19
40	Jiminie	19
42	MilleGrug	18
43	Freak_Genius	17
44	EcksD	16
45	diamondgolem35	15
45	12Magner05	15
45	BronkerBrum	15
48	_stets	14
48	noam464	14
50	T045RTY	13
50	Deathkob	13
52	Inchef	12
52	Xalithia	12
52	Jackattack53	12
52	AltnumberF4	12
56	TAKrules	11
56	jcool7	11
58	Drlzyy	10
59	Khelvoryk	9
59	kekhon	9
59	ApophisNova	9
59	SvenskaHugo	9
59	MyNamaSheff	9
64	Soplight	8
64	Sheldor097	8
66	hm947	7
66	joethahobo	7
66	rarrq	7
66	hcb238	7
66	TheALV	7
71	PigDab	6
71	verynothing	6
73	lillips	5
73	lordpipe	5
73	IdeallyGrey	5
76	Valoth	4
76	TheSecondLord	4
76	Rebytre	4
76	fluddd	4
76	GlitchyPlate810	4
81	benediktine1	3
81	EveryonesUncle	3
81	Ezekson	3
84	Spacewardharpy7	2
84	2blox	2
86	eitanzaki	1
86	ShedJr_	1
86	Masssonnn	1
86	UCP_TheKingK	1
86	WYFYoyo	1
