rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3025
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	930
5	EMC_	745
6	RealGroot	507
7	Kowcio_	505
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	345
12	LeauVox4921	304
13	Kakolbus	293
14	SingedBread	281
15	pintsizedrogue	250
16	calamariclam_I	244
17	Mahoose	232
18	SvenskaHugo	229
19	Marbz_	228
20	Snowflowe	227
21	RebelAndroid	186
22	hanaryheatwave	174
23	Jimb0nat0r	168
24	H0UNDFRMH3LL	163
25	gcaisawesome	161
26	masskedman	156
27	groofles	152
28	beeperbeeper5	151
29	Lutres_Torane	150
30	Soplight	147
31	thewindmillman	141
32	ITDV	134
33	RoskobiOne	131
34	Lez_	128
34	Meeerkat	128
36	MAns_44	127
37	Jimi7hits	122
38	YungMaki	119
39	SpacesickPrism	118
40	Ryker	111
41	fw3xywashere	109
42	RoofTyler	100
43	SyntheticSurgeon	95
44	EveryonesUncle	92
45	Huwulling	91
46	Crowman1	87
47	lordpipe	81
48	MinttyFressh	73
48	SkinnyBois	73
50	Smoke____	70
51	dimondking777	64
52	bearlystraight	58
53	infiniteQuery	55
54	NoHaHeHa	54
54	Jackattack53	54
56	dartwaffle	52
56	mihimihimihi	52
58	joethahobo	51
58	Steelynan	51
60	q_wq	49
61	Megarboh	48
62	mrnosetackle	43
63	Hermanni__	42
64	TheSecondLord	40
65	shadowthemonkey	39
66	EcksD	38
67	jessewegottacook	36
68	noam464	35
69	pixelviolin	33
70	ImpavidArcher	32
70	Flores991	32
70	tuckerdoodle	32
73	PazinGaming	30
74	KGTV	29
75	Da_Boss_Rani	28
75	Secret_Canary	28
77	KingEgg1	26
78	_stets	24
78	Silvo614	24
80	EngagedGrub41	23
80	Iamthejo	23
82	Timfinity4	21
82	GoofySilly	21
82	Legendosh	21
85	FazeObama69	20
85	CoffeeNoir	20
85	Toriankel	20
88	Winklepicker279	19
89	MilleGrug	18
90	FreakGenius	17
91	diamondgolem35	15
91	12Magner05	15
91	shyshyannne	15
91	BronkerBrum	15
91	Mattesco	15
91	SvenskaAlvar	15
97	T045RTY	13
97	Deathkob	13
99	Inchef	12
99	Xalithia	12
99	UCP_TheKingK	12
99	AltnumberF4	12
103	TAKrules	11
103	jcool7	11
105	SmashingPump	10
105	ZaneABrain	10
105	corpsecity	10
105	KujikawaRisechi	10
109	Khelvoryk	9
109	kekhon	9
109	ApophisNova	9
109	Spacewardharpy7	9
109	MyNamaSheff	9
114	LeDuctTape	8
114	Sheldor097	8
116	hm947	7
116	rarrq	7
116	hcb238	7
116	TheALV	7
120	PigDab	6
120	lillips	6
120	verynothing	6
123	Mr_Byzantine	5
123	Rebytre	5
123	Skylord_Luke	5
123	Elastiq	5
123	IdeallyGrey	5
128	Valoth	4
128	catandmoose	4
128	MattieHD	4
128	Fuad_R	4
128	fluddd	4
128	GlitchyPlate810	4
128	Ezekson	4
135	benediktine1	3
135	AlexxO_o	3
135	binman420	3
138	k_ce	2
138	Sleepy_Time_	2
138	ItsDeltaMC	2
138	Eczbek	2
138	2bolx_	2
143	eitanzaki	1
143	nattybears	1
143	ShedJr_	1
143	Masssonnn	1
143	xxPipperDipperxx	1
143	91stCataclysm	1
143	Jonafrog99	1
143	Solar_Power	1
143	ZoomieZoomie	1
143	WYFYoyo	1
