rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Enderxz3	1349
4	Apollo_993	1182
5	Nicserso	1073
6	hanaryheatwave	897
7	MattieHD	859
8	corvidpartyfor6	811
9	EMC_	775
10	LeauVox4921	697
11	Kakolbus	628
12	PlasticOtari	616
13	excelsionprime	581
14	Segotep999	548
15	Kowcio_	513
16	luseis	487
17	Smashic	476
18	shadowthemonkey	368
19	SkinnyBois	288
20	MC_Gamer_Geek	286
21	pixelviolin	284
22	SingedBread	281
23	MAns_44	268
24	Manaateee	260
25	pintsizedrogue	257
26	calamariclam_I	244
27	Mahoose	232
27	SvenskaHugo	232
29	Marbz_	228
30	Snowflowe	227
31	YungMaki	222
32	SpacesickPrism	214
33	Jimb0nat0r	202
34	BungalowBeet	198
35	PaperCanvas	192
36	H0UNDFRMH3LL	187
37	RebelAndroid	186
38	ITDV	182
39	PazinGaming	179
40	KingEgg1	176
41	gcaisawesome	161
42	j5ylim	160
43	beeperbeeper5	156
43	masskedman	156
45	groofles	152
45	Lutres_	152
47	tuckerdoodle	150
48	Soplight	147
49	RoskobiOne	144
49	Lez_	144
51	Buuck_	143
52	thewindmillman	141
53	Meeerkat	128
54	Jimi7hits	122
55	Crowman1	112
56	Ryker	111
57	fw3xy74	109
58	Huwulling	98
59	SyntheticSurgeon	95
60	EveryonesUncle	92
61	TheSecondLord	85
62	Werbe	81
62	lordpipe	81
64	MustardSquid	80
65	Samificator	74
66	MinttyFressh	73
67	AdmiralSmoke	70
68	ECstardust	69
68	StinkyDiplomat	69
70	StarCookiees_	68
71	dimondking777	64
71	Jackattack53	64
73	Mattesco	59
74	bearlystraight	58
75	powercas_gamer	55
75	infiniteQuery	55
77	NoHaHeHa	54
77	noam464	54
79	MineMaster0012	53
80	dartwaffle	52
80	mihimihimihi	52
82	joethahobo	51
82	Steelynan	51
84	q_wq	49
84	T045RTY	49
86	Megarboh	48
86	GooseWithin	48
88	mrnosetackle	43
89	catandmoose	42
89	Hermanni__	42
91	EcksD	38
92	ZeroKraken	37
93	jessewegottacook	36
94	Krowuss	33
95	ImpavidArcher	32
95	Flores991	32
95	AstreaTSS	32
98	CLG_Kata	29
98	KGTV	29
98	Silvo614	29
101	Da_Boss_Rani	28
101	Secret_Canary	28
103	diamondgolem35	27
104	k_ce	24
104	_stets	24
106	ZoomieZoomie	23
106	EngagedGrub41	23
106	Iamthejo	23
109	Timfinity4	21
109	Steve897	21
109	Legendosh	21
112	CoffeeNoir	20
112	Toriankel	20
114	Winklepicker279	19
114	SvenskaAlvar	19
116	MilleGrug	18
117	FreakGenius	17
118	12Magner05	15
118	poopybh	15
118	BronkerBrum	15
118	wwwwinnebagoooo	15
122	Deathkob	13
122	_Mythic____	13
124	SmashingPump	12
124	Inchef	12
124	Xalithia	12
124	oscminus	12
124	UCP_TheKingK	12
124	AltnumberF4	12
130	TAKrules	11
130	jcool7	11
132	ZaneABrain	10
132	rarrq	10
132	corpsecity	10
132	KujikawaRisechi	10
136	Miroryk	9
136	kekhon	9
136	ApophisNova	9
136	Spacewardharpy7	9
136	MyNamaSheff	9
141	itburb	8
141	Sheldor097	8
141	xolstoi	8
144	hm947	7
144	hcb238	7
144	Sorry_Arey	7
144	TheALV	7
148	Alteriity	6
148	PigDab	6
148	lillips	6
148	verynothing	6
152	Mr_Byzantine	5
152	ARandomHedge	5
152	UMosDiesIrae	5
152	Rebytre	5
152	Skylord_Luke	5
152	Elastiq	5
152	IdeallyGrey	5
159	Valoth	4
159	Fuad_R	4
159	fluddd	4
159	_i_ERROR_i_	4
159	KeterComet	4
159	Ezekson	4
165	benediktine1	3
165	AlexxO_o	3
165	LeonelSalamanca	3
165	ItsDeltaMC	3
169	Sleepy_Time_	2
169	Luminad3	2
169	Eczbek	2
169	CattSoup	2
169	2blox_	2
174	eitanzaki	1
174	nattybears	1
174	ShedJr_	1
174	Masssonnn	1
174	xxPipperDipperxx	1
174	91stCataclysm	1
174	Jonafrog99	1
174	Strats__	1
174	Solar_Power	1
174	WYFYoyo	1
