rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderslayerxz3	801
3	EMC_	715
4	500am	622
5	corvidpartyfor6	473
6	Segotep999	424
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	Mahoose	232
13	pintsizedrogue	231
14	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	RebelAndroid	186
19	gcaisawesome	161
20	masskedman	156
21	Kowcio_	154
22	groofles	152
23	Lutres_Torane	150
24	Soplight	147
25	thewindmillman	141
26	beeperbeeper5	137
27	MSK__	134
28	RoskobiOne	131
29	Meeerkat	128
30	Jimi7hits	122
31	SpacesickPrism	118
32	Ryker	111
33	fw3xywashere	109
34	MAns_44	103
35	SyntheticSurgeon	95
36	lordpipe	75
37	MinttyFressh	73
38	dimondking777	64
39	Huwulling	62
40	Smoke____	56
41	infiniteQuery	55
42	NoHaHeHa	54
42	Jiminie	54
44	dartwaffle	52
45	joethahobo	51
45	Steelynan	51
47	Megarboh	48
48	YungMaki	45
49	mrnosetackle	43
50	Hermanni__	42
51	EcksD	38
52	mihimihimihi	33
52	pixelviolin	33
54	ImpavidArcher	32
54	Flores991	32
54	tuckerdoodle	32
57	noam464	30
58	KGTV	29
59	Da_Boss_Rani	28
60	KingEgg1	26
60	Jackattack53	26
62	_stets	24
62	Silvo614	24
64	EngagedGrub41	23
64	Miko_Fullbuster	23
66	Timfinity4	21
66	Steven1282598	21
66	Legendosh	21
69	CoffeeNoir	20
69	Toriankel	20
71	Winklepicker279	19
72	Lez_	18
72	MilleGrug	18
74	TheSecondLord	17
74	Freak_Genius	17
76	diamondgolem35	15
76	12Magner05	15
76	BronkerBrum	15
76	Mattesco	15
76	SvenskaAlvar	15
81	T045RTY	13
81	Deathkob	13
83	Inchef	12
83	Xalithia	12
83	UCP_TheKingK	12
83	AltnumberF4	12
87	TAKrules	11
87	jcool7	11
89	Drlzyy	10
89	ZaneABrain	10
91	Khelvoryk	9
91	kekhon	9
91	ApophisNova	9
91	Spacewardharpy7	9
91	MyNamaSheff	9
96	itburb	8
96	Sheldor097	8
98	hm947	7
98	rarrq	7
98	hcb238	7
98	TheALV	7
102	PigDab	6
102	lillips	6
102	verynothing	6
105	Rebytre	5
105	Skylord_Luke	5
105	IdeallyGrey	5
108	Valoth	4
108	catandmoose	4
108	Fuad_R	4
108	fluddd	4
108	GlitchyPlate810	4
108	Ezekson	4
114	benediktine1	3
114	AlexxO_o	3
114	binman420	3
114	EveryonesUncle	3
118	Sleepy_Time_	2
118	ItsDeltaMC	2
118	Eczbek	2
118	2blox	2
122	PazinGaming	1
122	eitanzaki	1
122	ShedJr_	1
122	Masssonnn	1
122	xxPipperDipperxx	1
122	91stCataclysm	1
122	Jonafrog99	1
122	Solar_Power	1
122	Jimb0nat0r	1
122	WYFYoyo	1
