rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2021
2	500am	622
3	EMC_	568
4	Enderslayerxz3	313
5	Segotep999	306
6	SingedBread	281
7	Mahoose	232
8	pintsizedrogue	209
9	RebelAndroid	186
10	PlasticOtari	183
11	Marbz_	179
12	gcaisawesome	160
13	Lutres_Torane	150
14	MSK__	134
14	thewindmillman	134
16	RoskobiOne	131
17	beeperbeeper5	126
18	MinttyFressh	72
19	MAns_44	57
20	Smoke____	55
21	sebastiensaborio	51
22	Megarboh	48
23	mrnosetackle	43
24	Hermanni__	42
25	YungMaki	39
26	pixelviolin	33
27	ImpavidArcher	32
27	Flores991	32
29	Kowcio_	31
30	Kakolbus	25
31	Miko_Fullbuster	22
32	Steven1282598	21
32	Legendosh	21
34	CoffeeNoir	20
34	Toriankel	20
36	Winklepicker279	19
36	Jiminie	19
38	MilleGrug	18
39	Freak_Genius	17
40	EcksD	16
41	diamondgolem35	15
41	12Magner05	15
41	BronkerBrum	15
44	_stets	14
44	noam464	14
46	T045RTY	13
46	Deathkob	13
48	Inchef	12
48	Xalithia	12
48	Jackattack53	12
48	AltnumberF4	12
52	TAKrules	11
52	jcool7	11
54	Drlzyy	10
55	Khelvoryk	9
55	kekhon	9
55	ApophisNova	9
55	SvenskaHugo	9
55	MyNamaSheff	9
60	Soplight	8
60	Sheldor097	8
62	hm947	7
62	joethahobo	7
62	rarrq	7
62	hcb238	7
62	TheALV	7
67	PigDab	6
67	verynothing	6
69	lillips	5
69	lordpipe	5
69	IdeallyGrey	5
72	Valoth	4
72	TheSecondLord	4
72	Rebytre	4
72	fluddd	4
72	GlitchyPlate810	4
77	benediktine1	3
77	EveryonesUncle	3
77	Ezekson	3
80	Spacewardharpy7	2
80	2blox	2
82	eitanzaki	1
82	ShedJr_	1
82	Masssonnn	1
82	WYFYoyo	1
