rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2268
2	500am	622
3	EMC_	568
4	Segotep999	348
5	Smashic	337
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	pintsizedrogue	212
10	RebelAndroid	186
11	Marbz_	180
12	gcaisawesome	161
13	Lutres_Torane	150
14	MSK__	134
14	thewindmillman	134
16	RoskobiOne	131
17	beeperbeeper5	126
18	Ryker	111
19	fw3xywashere	104
20	MinttyFressh	72
21	MAns_44	57
22	Smoke____	56
23	dartwaffle	52
24	Steelynan	51
25	Megarboh	48
26	mrnosetackle	43
27	Hermanni__	42
28	YungMaki	39
29	pixelviolin	33
30	ImpavidArcher	32
30	Flores991	32
30	tuckerdoodle	32
33	Kowcio_	31
34	KGTV	29
35	Kakolbus	25
36	_stets	24
37	Miko_Fullbuster	22
38	Steven1282598	21
38	Legendosh	21
40	CoffeeNoir	20
40	Toriankel	20
42	Winklepicker279	19
42	Jiminie	19
44	MilleGrug	18
45	Freak_Genius	17
46	EcksD	16
47	diamondgolem35	15
47	12Magner05	15
47	BronkerBrum	15
50	noam464	14
51	T045RTY	13
51	Deathkob	13
53	Inchef	12
53	Xalithia	12
53	Jackattack53	12
53	AltnumberF4	12
57	TAKrules	11
57	jcool7	11
59	Drlzyy	10
60	Khelvoryk	9
60	kekhon	9
60	ApophisNova	9
60	SvenskaHugo	9
60	MyNamaSheff	9
65	SvenskaAlvar	8
65	Soplight	8
65	Sheldor097	8
68	hm947	7
68	joethahobo	7
68	rarrq	7
68	hcb238	7
68	TheALV	7
73	PigDab	6
73	verynothing	6
75	lillips	5
75	lordpipe	5
75	IdeallyGrey	5
78	Valoth	4
78	TheSecondLord	4
78	Rebytre	4
78	fluddd	4
78	GlitchyPlate810	4
83	benediktine1	3
83	EveryonesUncle	3
83	Ezekson	3
86	Spacewardharpy7	2
86	2blox	2
88	eitanzaki	1
88	ShedJr_	1
88	Masssonnn	1
88	UCP_TheKingK	1
88	WYFYoyo	1
