rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2469
2	EMC_	636
3	500am	622
4	Segotep999	400
5	Smashic	379
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	Marbz_	228
11	pintsizedrogue	212
12	RebelAndroid	186
13	PlasticOtari	183
14	gcaisawesome	161
15	Lutres_Torane	150
16	thewindmillman	136
17	MSK__	134
18	RoskobiOne	131
19	beeperbeeper5	130
20	Ryker	111
21	fw3xywashere	104
22	Jimi7hits	90
23	MinttyFressh	73
24	dimondking777	64
25	MAns_44	57
26	Smoke____	56
27	dartwaffle	52
28	joethahobo	51
28	Steelynan	51
30	Megarboh	48
31	mrnosetackle	43
32	Hermanni__	42
33	YungMaki	39
34	pixelviolin	33
35	ImpavidArcher	32
35	Flores991	32
35	tuckerdoodle	32
38	Kowcio_	31
39	KGTV	29
40	Da_Boss_Rani	28
41	KingEgg1	26
41	Jiminie	26
43	Kakolbus	25
44	_stets	24
45	Miko_Fullbuster	22
46	Steven1282598	21
46	Legendosh	21
48	CoffeeNoir	20
48	Toriankel	20
50	Huwulling	19
50	Winklepicker279	19
52	MilleGrug	18
53	Freak_Genius	17
54	EcksD	16
55	diamondgolem35	15
55	12Magner05	15
55	BronkerBrum	15
55	SvenskaAlvar	15
59	noam464	14
59	Jackattack53	14
61	T045RTY	13
61	Mattesco	13
61	Deathkob	13
64	Inchef	12
64	Xalithia	12
64	UCP_TheKingK	12
64	AltnumberF4	12
68	TAKrules	11
68	jcool7	11
70	Drlzyy	10
71	Khelvoryk	9
71	kekhon	9
71	LeauVox4921	9
71	ApophisNova	9
71	MyNamaSheff	9
76	Soplight	8
76	Sheldor097	8
78	hm947	7
78	rarrq	7
78	hcb238	7
78	TheALV	7
82	PigDab	6
82	verynothing	6
84	Rebytre	5
84	Skylord_Luke	5
84	lillips	5
84	lordpipe	5
84	IdeallyGrey	5
89	Valoth	4
89	TheSecondLord	4
89	fluddd	4
89	GlitchyPlate810	4
93	benediktine1	3
93	AlexxO_o	3
93	EveryonesUncle	3
93	Ezekson	3
97	Spacewardharpy7	2
97	ItsDeltaMC	2
97	2blox	2
100	eitanzaki	1
100	ShedJr_	1
100	Masssonnn	1
100	Solar_Power	1
100	WYFYoyo	1
