rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1182
4	Enderxz3	1103
5	Nicserso	1073
6	hanaryheatwave	891
7	corvidpartyfor6	792
8	EMC_	775
9	LeauVox4921	697
10	Kakolbus	628
11	PlasticOtari	616
12	excelsionprime	581
13	Segotep999	548
14	Kowcio_	511
15	luseis	487
16	Smashic	474
17	shadowthemonkey	335
18	SkinnyBois	288
19	MC_Gamer_Geek	286
20	SingedBread	281
21	Manaateee	260
22	pintsizedrogue	257
23	calamariclam_I	244
24	Mahoose	232
25	SvenskaHugo	229
26	Marbz_	228
27	Snowflowe	227
28	YungMaki	222
29	SpacesickPrism	214
30	MAns_44	213
31	Jimb0nat0r	201
32	BungalowBeet	198
33	H0UNDFRMH3LL	187
34	RebelAndroid	186
35	ITDV	182
36	PazinGaming	179
37	gcaisawesome	161
38	beeperbeeper5	156
38	masskedman	156
40	groofles	152
40	Lutres_	152
42	Soplight	147
43	RoskobiOne	144
44	thewindmillman	141
45	Lez_	138
46	PaperCanvas	131
47	Meeerkat	128
48	Jimi7hits	122
49	Crowman1	112
50	Ryker	111
51	fw3xy74	109
52	SyntheticSurgeon	95
53	EveryonesUncle	92
54	Huwulling	91
55	lordpipe	81
56	MustardSquid	80
57	MinttyFressh	73
58	AdmiralSmoke	70
59	ECstardust	69
59	StinkyDiplomat	69
61	dimondking777	64
61	Jackattack53	64
63	Mattesco	59
64	bearlystraight	58
65	infiniteQuery	55
66	NoHaHeHa	54
67	MineMaster0012	53
68	dartwaffle	52
68	mihimihimihi	52
70	joethahobo	51
70	Steelynan	51
72	q_wq	49
72	T045RTY	49
74	Megarboh	48
74	GooseWithin	48
76	mrnosetackle	43
77	catandmoose	42
77	Hermanni__	42
79	TheSecondLord	40
80	EcksD	38
81	ZeroKraken	37
82	jessewegottacook	36
83	noam464	35
84	pixelviolin	33
85	ImpavidArcher	32
85	Flores991	32
85	tuckerdoodle	32
88	KGTV	29
88	Silvo614	29
90	Da_Boss_Rani	28
90	Secret_Canary	28
92	diamondgolem35	27
92	Krowuss	27
94	KingEgg1	26
95	j5ylim	24
95	k_ce	24
95	_stets	24
98	ZoomieZoomie	23
98	EngagedGrub41	23
98	Iamthejo	23
101	CLG_Kata	21
101	Timfinity4	21
101	Steve897	21
101	Legendosh	21
105	CoffeeNoir	20
105	Toriankel	20
107	Winklepicker279	19
107	SvenskaAlvar	19
109	MilleGrug	18
110	FreakGenius	17
111	12Magner05	15
111	poopybh	15
111	BronkerBrum	15
111	wwwwinnebagoooo	15
115	Deathkob	13
116	SmashingPump	12
116	Inchef	12
116	Xalithia	12
116	UCP_TheKingK	12
116	AltnumberF4	12
121	TAKrules	11
121	oscminus	11
121	jcool7	11
124	ZaneABrain	10
124	corpsecity	10
124	KujikawaRisechi	10
127	Miroryk	9
127	kekhon	9
127	ApophisNova	9
127	Spacewardharpy7	9
127	MyNamaSheff	9
132	itburb	8
132	Sheldor097	8
134	hm947	7
134	rarrq	7
134	hcb238	7
134	Sorry_Arey	7
134	TheALV	7
139	Alteriity	6
139	PigDab	6
139	lillips	6
139	verynothing	6
143	Mr_Byzantine	5
143	MattieHD	5
143	ARandomHedge	5
143	Rebytre	5
143	Skylord_Luke	5
143	Elastiq	5
143	IdeallyGrey	5
150	Valoth	4
150	Fuad_R	4
150	fluddd	4
150	_i_ERROR_i_	4
150	KeterComet	4
150	Ezekson	4
156	benediktine1	3
156	AlexxO_o	3
156	LeonelSalamanca	3
156	AstreaTSS	3
160	Sleepy_Time_	2
160	Luminad3	2
160	ItsDeltaMC	2
160	Eczbek	2
160	CattSoup	2
160	2blox_	2
166	eitanzaki	1
166	nattybears	1
166	ShedJr_	1
166	Masssonnn	1
166	xxPipperDipperxx	1
166	91stCataclysm	1
166	Jonafrog99	1
166	Solar_Power	1
166	WYFYoyo	1
