rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3078
2	500am	1745
3	Apollo_993	1182
4	Enderxz3	1103
5	Nicserso	1073
6	hanaryheatwave	897
7	MattieHD	843
8	corvidpartyfor6	811
9	EMC_	775
10	LeauVox4921	697
11	Kakolbus	628
12	PlasticOtari	616
13	excelsionprime	581
14	Segotep999	548
15	Kowcio_	513
16	luseis	487
17	Smashic	476
18	shadowthemonkey	368
19	SkinnyBois	288
20	MC_Gamer_Geek	286
21	SingedBread	281
22	Manaateee	260
23	pintsizedrogue	257
24	calamariclam_I	244
25	Mahoose	232
26	SvenskaHugo	229
27	Marbz_	228
28	Snowflowe	227
29	YungMaki	222
30	SpacesickPrism	214
31	MAns_44	213
32	Jimb0nat0r	202
33	BungalowBeet	198
34	PaperCanvas	192
35	H0UNDFRMH3LL	187
36	RebelAndroid	186
37	ITDV	182
38	PazinGaming	179
39	KingEgg1	176
40	gcaisawesome	161
41	beeperbeeper5	156
41	masskedman	156
43	groofles	152
43	Lutres_	152
45	Soplight	147
46	RoskobiOne	144
46	Lez_	144
48	thewindmillman	141
49	Meeerkat	128
50	tuckerdoodle	122
50	Jimi7hits	122
52	Crowman1	112
53	Ryker	111
54	fw3xy74	109
55	Huwulling	97
56	SyntheticSurgeon	95
57	EveryonesUncle	92
58	TheSecondLord	85
59	Werbe	81
59	lordpipe	81
61	MustardSquid	80
62	MinttyFressh	73
63	AdmiralSmoke	70
64	ECstardust	69
64	StinkyDiplomat	69
66	StarCookiees_	68
67	dimondking777	64
67	Jackattack53	64
69	Mattesco	59
70	bearlystraight	58
71	powercas_gamer	55
71	infiniteQuery	55
73	NoHaHeHa	54
74	MineMaster0012	53
75	dartwaffle	52
75	mihimihimihi	52
77	joethahobo	51
77	Steelynan	51
79	q_wq	49
79	T045RTY	49
81	Megarboh	48
81	GooseWithin	48
83	mrnosetackle	43
84	catandmoose	42
84	Hermanni__	42
86	EcksD	38
87	pixelviolin	37
87	ZeroKraken	37
89	jessewegottacook	36
90	noam464	35
91	j5ylim	33
92	ImpavidArcher	32
92	Flores991	32
92	AstreaTSS	32
95	KGTV	29
95	Silvo614	29
97	Da_Boss_Rani	28
97	Secret_Canary	28
99	diamondgolem35	27
99	Krowuss	27
101	k_ce	24
101	_stets	24
103	ZoomieZoomie	23
103	EngagedGrub41	23
103	Iamthejo	23
106	CLG_Kata	21
106	Timfinity4	21
106	Steve897	21
106	Legendosh	21
110	CoffeeNoir	20
110	Toriankel	20
112	Winklepicker279	19
112	SvenskaAlvar	19
114	MilleGrug	18
115	FreakGenius	17
116	12Magner05	15
116	poopybh	15
116	BronkerBrum	15
116	wwwwinnebagoooo	15
120	Deathkob	13
121	SmashingPump	12
121	Inchef	12
121	Xalithia	12
121	oscminus	12
121	UCP_TheKingK	12
121	AltnumberF4	12
127	TAKrules	11
127	jcool7	11
129	ZaneABrain	10
129	rarrq	10
129	corpsecity	10
129	KujikawaRisechi	10
133	Miroryk	9
133	kekhon	9
133	ApophisNova	9
133	Spacewardharpy7	9
133	MyNamaSheff	9
138	itburb	8
138	Sheldor097	8
140	hm947	7
140	hcb238	7
140	Sorry_Arey	7
140	TheALV	7
144	Alteriity	6
144	PigDab	6
144	lillips	6
144	verynothing	6
148	Mr_Byzantine	5
148	ARandomHedge	5
148	Rebytre	5
148	Skylord_Luke	5
148	Elastiq	5
148	IdeallyGrey	5
148	xolstoi	5
155	Valoth	4
155	Fuad_R	4
155	fluddd	4
155	_i_ERROR_i_	4
155	KeterComet	4
155	Ezekson	4
161	benediktine1	3
161	AlexxO_o	3
161	Samificator	3
161	LeonelSalamanca	3
165	Sleepy_Time_	2
165	Luminad3	2
165	ItsDeltaMC	2
165	Eczbek	2
165	CattSoup	2
165	2blox_	2
171	eitanzaki	1
171	nattybears	1
171	ShedJr_	1
171	Masssonnn	1
171	xxPipperDipperxx	1
171	91stCataclysm	1
171	Jonafrog99	1
171	Solar_Power	1
171	WYFYoyo	1
