rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3043
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	939
5	EMC_	745
6	LeauVox4921	697
7	hanaryheatwave	625
8	Segotep999	548
9	excelsionprime	533
10	Kowcio_	511
11	corvidpartyfor6	473
12	Smashic	459
13	luseis	425
14	PlasticOtari	345
15	Kakolbus	294
16	SingedBread	281
17	Manaateee	260
18	pintsizedrogue	250
19	calamariclam_I	244
20	Mahoose	232
21	SvenskaHugo	229
22	Marbz_	228
23	Snowflowe	227
24	SpacesickPrism	214
25	Jimb0nat0r	192
26	H0UNDFRMH3LL	187
27	RebelAndroid	186
28	gcaisawesome	161
29	PazinGaming	159
30	masskedman	156
31	groofles	152
31	Lutres_	152
33	beeperbeeper5	151
34	Soplight	147
35	RoskobiOne	144
36	thewindmillman	141
37	Lez_	138
38	ITDV	134
39	Meeerkat	128
40	MAns_44	127
41	Jimi7hits	122
42	YungMaki	119
43	Crowman1	112
44	Ryker	111
45	fw3xy74	109
46	SyntheticSurgeon	95
47	EveryonesUncle	92
48	Huwulling	91
49	Nicserso	90
50	lordpipe	81
51	MustardSquid	80
52	MinttyFressh	73
52	SkinnyBois	73
54	AdmiralSmoke	70
55	StinkyDiplomat	69
56	dimondking777	64
57	Jackattack53	58
57	bearlystraight	58
59	infiniteQuery	55
60	NoHaHeHa	54
61	MineMaster0012	53
62	dartwaffle	52
62	mihimihimihi	52
64	joethahobo	51
64	Steelynan	51
66	q_wq	49
66	T045RTY	49
68	Megarboh	48
68	GooseWithin	48
70	mrnosetackle	43
70	shadowthemonkey	43
70	Mattesco	43
73	Hermanni__	42
74	TheSecondLord	40
75	EcksD	38
76	ZeroKraken	37
77	jessewegottacook	36
78	noam464	35
79	pixelviolin	33
80	ImpavidArcher	32
80	Flores991	32
80	tuckerdoodle	32
83	KGTV	29
83	Silvo614	29
85	Da_Boss_Rani	28
85	Secret_Canary	28
87	diamondgolem35	27
88	KingEgg1	26
89	_stets	24
90	ZoomieZoomie	23
90	EngagedGrub41	23
90	Iamthejo	23
93	Timfinity4	21
93	Steve897	21
93	Legendosh	21
96	CLG_Kata	20
96	CoffeeNoir	20
96	Toriankel	20
99	Winklepicker279	19
99	SvenskaAlvar	19
101	MilleGrug	18
102	Krowuss	17
102	FreakGenius	17
104	12Magner05	15
104	poopybh	15
104	BronkerBrum	15
104	wwwwinnebagoooo	15
108	k_ce	13
108	Deathkob	13
110	SmashingPump	12
110	Inchef	12
110	Xalithia	12
110	UCP_TheKingK	12
110	AltnumberF4	12
115	TAKrules	11
115	jcool7	11
117	ZaneABrain	10
117	corpsecity	10
117	KujikawaRisechi	10
120	Miroryk	9
120	kekhon	9
120	ApophisNova	9
120	Spacewardharpy7	9
120	MyNamaSheff	9
125	ECstardust	8
125	itburb	8
125	Sheldor097	8
128	hm947	7
128	rarrq	7
128	hcb238	7
128	TheALV	7
132	Alteriity	6
132	PigDab	6
132	lillips	6
132	verynothing	6
136	Mr_Byzantine	5
136	MattieHD	5
136	ARandomHedge	5
136	Rebytre	5
136	Skylord_Luke	5
136	Elastiq	5
136	IdeallyGrey	5
143	Valoth	4
143	catandmoose	4
143	Fuad_R	4
143	fluddd	4
143	_i_ERROR_i_	4
143	Ezekson	4
149	benediktine1	3
149	AlexxO_o	3
149	LeonelSalamanca	3
152	Sleepy_Time_	2
152	ItsDeltaMC	2
152	Eczbek	2
152	CattSoup	2
152	2blox_	2
157	eitanzaki	1
157	nattybears	1
157	ShedJr_	1
157	Masssonnn	1
157	xxPipperDipperxx	1
157	91stCataclysm	1
157	Jonafrog99	1
157	Solar_Power	1
157	WYFYoyo	1
