rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	498
2	SingedBread	281
3	Hyp3rion_	249
4	Mahoose	226
5	pintsizedrogue	187
6	Enderslayerxz3	155
7	beeperbeeper5	113
8	OtariCharlie	106
9	MSK__	102
10	thewindmillman	87
11	RebelAndroid	58
12	sebastiensaborio	51
13	Smoke____	49
14	EMC_	40
15	YungMaki	36
16	ImpavidArcher	32
16	Flores991	32
18	MinttyFressh	31
19	Kakolbus	25
20	pixelviolin	23
21	Steven1282598	21
22	CoffeeNoir	20
23	Winklepicker279	19
24	Kowcio_	18
25	Freak_Genius	17
26	diamondgolem35	15
26	BronkerBrum	15
26	EcksD	15
29	noam464	14
30	Deathkob	13
30	Legendosh	13
32	Xalithia	12
32	Jackattack53	12
32	AltnumberF4	12
35	12Magner05	11
35	Inchef	11
35	jcool7	11
38	Drlzyy	10
39	_stets	9
39	ApophisNova	9
39	MyNamaSheff	9
42	Soplight	8
42	Sheldor097	8
44	joethahobo	7
44	rarrq	7
44	hcb238	7
44	MilleGrug	7
44	Hermanni__	7
49	verynothing	6
49	SvenskaHugo	6
51	lillips	5
51	lordpipe	5
51	IdeallyGrey	5
54	TheSecondLord	4
54	PigDab	4
54	GlitchyPlate810	4
54	Miko_Fullbuster	4
58	benediktine1	3
58	EveryonesUncle	3
60	hm947	1
60	eitanzaki	1
60	ShedJr_	1
60	WYFYoyo	1
