rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3022
2	EMC_	636
3	500am	622
4	corvidpartyfor6	473
5	Segotep999	413
6	Smashic	379
7	Enderslayerxz3	326
8	LeauVox4921	304
9	SingedBread	281
10	Mahoose	232
11	pintsizedrogue	229
11	SvenskaHugo	229
13	Marbz_	228
14	PlasticOtari	191
15	RebelAndroid	186
16	gcaisawesome	161
17	masskedman	156
18	groofles	152
19	Lutres_Torane	150
20	Soplight	147
21	thewindmillman	141
22	beeperbeeper5	137
23	MSK__	134
24	RoskobiOne	131
25	Meeerkat	128
26	Jimi7hits	122
27	Ryker	111
28	fw3xywashere	104
29	MinttyFressh	73
30	Kakolbus	71
31	dimondking777	64
32	Huwulling	57
32	MAns_44	57
34	Smoke____	56
35	infiniteQuery	55
36	dartwaffle	52
37	joethahobo	51
37	Steelynan	51
39	Megarboh	48
40	mrnosetackle	43
41	Hermanni__	42
42	YungMaki	39
43	pixelviolin	33
44	ImpavidArcher	32
44	Flores991	32
44	tuckerdoodle	32
47	Kowcio_	31
48	KGTV	29
49	Da_Boss_Rani	28
50	KingEgg1	26
50	Jiminie	26
52	Jackattack53	25
53	_stets	24
54	EcksD	23
55	Miko_Fullbuster	22
56	Timfinity4	21
56	Steven1282598	21
56	Legendosh	21
59	CoffeeNoir	20
59	Toriankel	20
61	Winklepicker279	19
62	MilleGrug	18
63	Freak_Genius	17
64	diamondgolem35	15
64	12Magner05	15
64	BronkerBrum	15
64	SvenskaAlvar	15
68	noam464	14
69	T045RTY	13
69	Mattesco	13
69	Deathkob	13
72	Inchef	12
72	Xalithia	12
72	UCP_TheKingK	12
72	AltnumberF4	12
76	TAKrules	11
76	jcool7	11
78	Drlzyy	10
78	ZaneABrain	10
80	Khelvoryk	9
80	kekhon	9
80	ApophisNova	9
80	MyNamaSheff	9
84	itburb	8
84	Sheldor097	8
86	hm947	7
86	rarrq	7
86	hcb238	7
86	TheALV	7
90	PigDab	6
90	Spacewardharpy7	6
90	verynothing	6
93	Rebytre	5
93	Skylord_Luke	5
93	lillips	5
93	lordpipe	5
93	IdeallyGrey	5
98	Valoth	4
98	TheSecondLord	4
98	Fuad_R	4
98	fluddd	4
98	GlitchyPlate810	4
98	Ezekson	4
104	benediktine1	3
104	AlexxO_o	3
104	EveryonesUncle	3
107	Sleepy_Time_	2
107	ItsDeltaMC	2
107	2blox	2
110	eitanzaki	1
110	ShedJr_	1
110	Masssonnn	1
110	xxPipperDipperxx	1
110	91stCataclysm	1
110	Solar_Power	1
110	WYFYoyo	1
