rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	500am	503
2	Hyp3rion_	383
3	SingedBread	281
4	Mahoose	232
5	pintsizedrogue	201
6	EMC_	196
7	PlasticOtari	167
8	Enderslayerxz3	155
9	thewindmillman	132
10	beeperbeeper5	114
11	MSK__	102
12	MinttyFressh	72
12	Lutres_Torane	72
14	RebelAndroid	58
15	MAns_44	57
16	Smoke____	55
17	sebastiensaborio	51
18	YungMaki	39
19	pixelviolin	33
20	ImpavidArcher	32
20	Flores991	32
22	Kowcio_	31
23	gcaisawesome	29
24	Kakolbus	25
25	Miko_Fullbuster	22
26	Steven1282598	21
27	CoffeeNoir	20
27	Toriankel	20
29	Winklepicker279	19
29	Jiminie	19
31	Freak_Genius	17
32	diamondgolem35	15
32	BronkerBrum	15
32	MilleGrug	15
32	EcksD	15
36	_stets	14
36	noam464	14
38	T045RTY	13
38	Deathkob	13
38	Legendosh	13
41	Xalithia	12
41	Jackattack53	12
41	AltnumberF4	12
44	TAKrules	11
44	12Magner05	11
44	Inchef	11
44	jcool7	11
48	Drlzyy	10
49	Khelvoryk	9
49	kekhon	9
49	ApophisNova	9
49	MyNamaSheff	9
53	Soplight	8
53	Sheldor097	8
55	hm947	7
55	joethahobo	7
55	rarrq	7
55	hcb238	7
55	Hermanni__	7
60	verynothing	6
60	SvenskaHugo	6
62	lillips	5
62	lordpipe	5
62	IdeallyGrey	5
65	Valoth	4
65	TheSecondLord	4
65	PigDab	4
65	GlitchyPlate810	4
69	benediktine1	3
69	EveryonesUncle	3
69	Ezekson	3
72	Spacewardharpy7	2
72	2blox	2
74	eitanzaki	1
74	ShedJr_	1
74	WYFYoyo	1
