rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2564
2	EMC_	636
3	500am	622
4	Segotep999	400
5	Smashic	379
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	Marbz_	228
11	pintsizedrogue	212
12	RebelAndroid	186
13	PlasticOtari	183
14	gcaisawesome	161
15	groofles	152
16	Lutres_Torane	150
17	thewindmillman	136
18	MSK__	134
19	RoskobiOne	131
20	beeperbeeper5	130
21	Meeerkat	128
22	Ryker	111
23	fw3xywashere	104
24	masskedman	94
25	Jimi7hits	90
26	MinttyFressh	73
27	dimondking777	64
28	MAns_44	57
29	Smoke____	56
30	dartwaffle	52
31	joethahobo	51
31	Steelynan	51
33	Megarboh	48
34	mrnosetackle	43
35	Hermanni__	42
36	YungMaki	39
37	pixelviolin	33
38	ImpavidArcher	32
38	Flores991	32
38	tuckerdoodle	32
41	Kowcio_	31
42	LeauVox4921	30
43	KGTV	29
44	Da_Boss_Rani	28
45	KingEgg1	26
45	Jiminie	26
47	Kakolbus	25
48	_stets	24
49	Jackattack53	23
50	Miko_Fullbuster	22
51	Steven1282598	21
51	Legendosh	21
53	CoffeeNoir	20
53	Toriankel	20
55	Huwulling	19
55	Winklepicker279	19
57	MilleGrug	18
58	Freak_Genius	17
59	EcksD	16
60	diamondgolem35	15
60	12Magner05	15
60	BronkerBrum	15
60	SvenskaAlvar	15
64	noam464	14
65	T045RTY	13
65	Mattesco	13
65	Deathkob	13
68	Inchef	12
68	Xalithia	12
68	UCP_TheKingK	12
68	AltnumberF4	12
72	TAKrules	11
72	jcool7	11
74	Drlzyy	10
75	Khelvoryk	9
75	kekhon	9
75	ApophisNova	9
75	MyNamaSheff	9
79	Soplight	8
79	Sheldor097	8
81	hm947	7
81	rarrq	7
81	hcb238	7
81	TheALV	7
85	PigDab	6
85	verynothing	6
87	Rebytre	5
87	Skylord_Luke	5
87	lillips	5
87	Spacewardharpy7	5
87	lordpipe	5
87	IdeallyGrey	5
93	Valoth	4
93	TheSecondLord	4
93	fluddd	4
93	GlitchyPlate810	4
97	benediktine1	3
97	AlexxO_o	3
97	EveryonesUncle	3
97	Ezekson	3
101	ItsDeltaMC	2
101	2blox	2
103	eitanzaki	1
103	ShedJr_	1
103	Masssonnn	1
103	Solar_Power	1
103	WYFYoyo	1
