rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3022
2	EMC_	715
3	500am	622
4	corvidpartyfor6	473
5	Segotep999	417
6	Smashic	379
7	Enderslayerxz3	326
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	Mahoose	232
12	pintsizedrogue	229
12	SvenskaHugo	229
14	Marbz_	228
15	PlasticOtari	197
16	RebelAndroid	186
17	gcaisawesome	161
18	masskedman	156
19	groofles	152
20	Lutres_Torane	150
21	Soplight	147
22	thewindmillman	141
23	calamariclam_I	138
24	beeperbeeper5	137
25	MSK__	134
26	RoskobiOne	131
27	Meeerkat	128
28	Jimi7hits	122
29	Ryker	111
30	fw3xywashere	109
31	MAns_44	103
32	Snowflowe	102
33	SpacesickPrism	87
34	MinttyFressh	73
35	dimondking777	64
36	Huwulling	57
37	Smoke____	56
38	infiniteQuery	55
39	NoHaHeHa	54
40	dartwaffle	52
40	Kowcio_	52
42	joethahobo	51
42	Steelynan	51
44	Megarboh	48
45	YungMaki	45
46	mrnosetackle	43
47	Hermanni__	42
48	pixelviolin	33
49	ImpavidArcher	32
49	Flores991	32
49	tuckerdoodle	32
52	SyntheticSurgeon	29
52	KGTV	29
54	Da_Boss_Rani	28
55	Jiminie	27
56	KingEgg1	26
57	Jackattack53	25
58	_stets	24
58	Silvo614	24
60	Miko_Fullbuster	23
60	EcksD	23
62	Timfinity4	21
62	Steven1282598	21
62	Legendosh	21
65	CoffeeNoir	20
65	Toriankel	20
67	Winklepicker279	19
68	MilleGrug	18
69	Freak_Genius	17
70	diamondgolem35	15
70	12Magner05	15
70	BronkerBrum	15
70	Mattesco	15
70	SvenskaAlvar	15
75	noam464	14
76	T045RTY	13
76	Deathkob	13
78	Inchef	12
78	Xalithia	12
78	UCP_TheKingK	12
78	AltnumberF4	12
82	TAKrules	11
82	jcool7	11
84	Drlzyy	10
84	ZaneABrain	10
86	Khelvoryk	9
86	kekhon	9
86	ApophisNova	9
86	MyNamaSheff	9
90	itburb	8
90	Sheldor097	8
92	hm947	7
92	rarrq	7
92	hcb238	7
92	TheALV	7
96	PigDab	6
96	lillips	6
96	Spacewardharpy7	6
96	verynothing	6
100	Rebytre	5
100	Skylord_Luke	5
100	lordpipe	5
100	IdeallyGrey	5
104	Valoth	4
104	TheSecondLord	4
104	Fuad_R	4
104	fluddd	4
104	mihimihimihi	4
104	GlitchyPlate810	4
104	Ezekson	4
111	benediktine1	3
111	AlexxO_o	3
111	EveryonesUncle	3
114	Sleepy_Time_	2
114	ItsDeltaMC	2
114	2blox	2
117	eitanzaki	1
117	ShedJr_	1
117	Masssonnn	1
117	xxPipperDipperxx	1
117	91stCataclysm	1
117	Solar_Power	1
117	WYFYoyo	1
