rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3025
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	928
5	EMC_	745
6	Kowcio_	505
6	RealGroot	505
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	327
12	LeauVox4921	304
13	Kakolbus	293
14	SingedBread	281
15	pintsizedrogue	250
16	calamariclam_I	244
17	Mahoose	232
18	SvenskaHugo	229
19	Marbz_	228
20	Snowflowe	227
21	RebelAndroid	186
22	hanaryheatwave	164
23	gcaisawesome	161
24	masskedman	156
25	H0UNDFRMH3LL	155
26	groofles	152
27	beeperbeeper5	151
28	Lutres_Torane	150
29	Soplight	147
30	thewindmillman	141
31	ITDV	134
32	RoskobiOne	131
33	Meeerkat	128
34	MAns_44	127
35	Lez_	126
36	Jimi7hits	122
37	Jimb0nat0r	121
38	YungMaki	119
39	SpacesickPrism	118
40	Ryker	111
41	fw3xywashere	109
42	SyntheticSurgeon	95
43	EveryonesUncle	92
44	Huwulling	88
45	Crowman1	87
46	lordpipe	81
47	MinttyFressh	73
47	SkinnyBois	73
49	Smoke____	70
50	dimondking777	64
51	bearlystraight	58
52	infiniteQuery	55
53	NoHaHeHa	54
53	Jackattack53	54
55	dartwaffle	52
55	mihimihimihi	52
57	joethahobo	51
57	Steelynan	51
59	RoofTyler	50
60	Megarboh	48
61	mrnosetackle	43
62	Hermanni__	42
63	TheSecondLord	40
64	shadowthemonkey	39
65	EcksD	38
66	jessewegottacook	36
67	noam464	35
68	q_wq	33
68	pixelviolin	33
70	ImpavidArcher	32
70	Flores991	32
70	tuckerdoodle	32
73	PazinGaming	30
74	KGTV	29
75	Da_Boss_Rani	28
75	Secret_Canary	28
77	KingEgg1	26
78	_stets	24
78	Silvo614	24
80	EngagedGrub41	23
80	Iamthejo	23
82	Timfinity4	21
82	GoofySilly	21
82	Legendosh	21
85	FazeObama69	20
85	CoffeeNoir	20
85	Toriankel	20
88	Winklepicker279	19
89	MilleGrug	18
90	FreakGenius	17
91	diamondgolem35	15
91	12Magner05	15
91	BronkerBrum	15
91	Mattesco	15
91	SvenskaAlvar	15
96	T045RTY	13
96	Deathkob	13
98	Inchef	12
98	Xalithia	12
98	UCP_TheKingK	12
98	AltnumberF4	12
102	TAKrules	11
102	jcool7	11
104	SmashingPump	10
104	ZaneABrain	10
104	corpsecity	10
104	KujikawaRisechi	10
108	Khelvoryk	9
108	kekhon	9
108	ApophisNova	9
108	Spacewardharpy7	9
108	MyNamaSheff	9
113	LeDuctTape	8
113	Sheldor097	8
115	hm947	7
115	rarrq	7
115	hcb238	7
115	TheALV	7
119	PigDab	6
119	lillips	6
119	verynothing	6
122	Mr_Byzantine	5
122	Rebytre	5
122	Skylord_Luke	5
122	Elastiq	5
122	IdeallyGrey	5
127	Valoth	4
127	catandmoose	4
127	MattieHD	4
127	Fuad_R	4
127	fluddd	4
127	GlitchyPlate810	4
127	Ezekson	4
134	benediktine1	3
134	AlexxO_o	3
134	binman420	3
137	Sleepy_Time_	2
137	ItsDeltaMC	2
137	Eczbek	2
137	2bolx_	2
141	eitanzaki	1
141	nattybears	1
141	ShedJr_	1
141	Masssonnn	1
141	xxPipperDipperxx	1
141	91stCataclysm	1
141	Jonafrog99	1
141	Solar_Power	1
141	WYFYoyo	1
