rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2240
2	500am	622
3	EMC_	568
4	Segotep999	314
5	Enderslayerxz3	313
6	SingedBread	281
7	Mahoose	232
8	pintsizedrogue	212
9	RebelAndroid	186
10	Marbz_	179
11	gcaisawesome	161
12	Lutres_Torane	150
13	MSK__	134
13	thewindmillman	134
15	RoskobiOne	131
16	beeperbeeper5	126
17	Ryker	111
18	fw3xywashere	104
19	MinttyFressh	72
20	MAns_44	57
21	Smoke____	55
22	dartwaffle	52
23	Steelynan	51
24	Megarboh	48
25	mrnosetackle	43
26	Hermanni__	42
27	YungMaki	39
28	Smashic	35
29	pixelviolin	33
30	ImpavidArcher	32
30	Flores991	32
30	tuckerdoodle	32
33	Kowcio_	31
34	KGTV	29
35	Kakolbus	25
36	Miko_Fullbuster	22
37	Steven1282598	21
37	Legendosh	21
39	CoffeeNoir	20
39	Toriankel	20
41	Winklepicker279	19
41	Jiminie	19
43	MilleGrug	18
44	Freak_Genius	17
45	EcksD	16
46	diamondgolem35	15
46	12Magner05	15
46	BronkerBrum	15
49	_stets	14
49	noam464	14
51	T045RTY	13
51	Deathkob	13
53	Inchef	12
53	Xalithia	12
53	Jackattack53	12
53	AltnumberF4	12
57	TAKrules	11
57	jcool7	11
59	Drlzyy	10
60	Khelvoryk	9
60	kekhon	9
60	ApophisNova	9
60	SvenskaHugo	9
60	MyNamaSheff	9
65	Soplight	8
65	Sheldor097	8
67	hm947	7
67	joethahobo	7
67	rarrq	7
67	hcb238	7
67	TheALV	7
72	PigDab	6
72	verynothing	6
74	lillips	5
74	lordpipe	5
74	IdeallyGrey	5
77	Valoth	4
77	TheSecondLord	4
77	Rebytre	4
77	fluddd	4
77	GlitchyPlate810	4
82	benediktine1	3
82	EveryonesUncle	3
82	Ezekson	3
85	Spacewardharpy7	2
85	2blox	2
87	eitanzaki	1
87	ShedJr_	1
87	Masssonnn	1
87	UCP_TheKingK	1
87	WYFYoyo	1
