rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3023
2	Enderslayerxz3	801
3	EMC_	715
4	500am	622
5	corvidpartyfor6	473
6	Segotep999	424
7	Smashic	379
8	LeauVox4921	304
9	Kakolbus	293
10	SingedBread	281
11	calamariclam_I	244
12	Mahoose	232
13	pintsizedrogue	229
13	SvenskaHugo	229
15	Marbz_	228
16	Snowflowe	227
17	PlasticOtari	197
18	RebelAndroid	186
19	gcaisawesome	161
20	masskedman	156
21	groofles	152
22	Lutres_Torane	150
23	Soplight	147
24	Kowcio_	144
25	thewindmillman	141
26	beeperbeeper5	137
27	MSK__	134
28	RoskobiOne	131
29	Meeerkat	128
30	Jimi7hits	122
31	SpacesickPrism	112
32	Ryker	111
33	fw3xywashere	109
34	MAns_44	103
35	SyntheticSurgeon	95
36	lordpipe	75
37	MinttyFressh	73
38	dimondking777	64
39	Huwulling	62
40	Smoke____	56
41	infiniteQuery	55
42	NoHaHeHa	54
43	dartwaffle	52
44	joethahobo	51
44	Steelynan	51
46	Megarboh	48
47	YungMaki	45
48	mrnosetackle	43
49	Hermanni__	42
50	mihimihimihi	33
50	pixelviolin	33
52	ImpavidArcher	32
52	Flores991	32
52	tuckerdoodle	32
55	noam464	30
56	KGTV	29
57	Da_Boss_Rani	28
58	Jiminie	27
59	KingEgg1	26
59	Jackattack53	26
61	_stets	24
61	Silvo614	24
63	EngagedGrub41	23
63	Miko_Fullbuster	23
63	EcksD	23
66	Timfinity4	21
66	Steven1282598	21
66	Legendosh	21
69	CoffeeNoir	20
69	Toriankel	20
71	Winklepicker279	19
72	MilleGrug	18
73	TheSecondLord	17
73	Freak_Genius	17
75	diamondgolem35	15
75	12Magner05	15
75	BronkerBrum	15
75	Mattesco	15
75	SvenskaAlvar	15
80	T045RTY	13
80	Deathkob	13
82	Inchef	12
82	Xalithia	12
82	UCP_TheKingK	12
82	AltnumberF4	12
86	TAKrules	11
86	jcool7	11
88	Drlzyy	10
88	ZaneABrain	10
90	Khelvoryk	9
90	kekhon	9
90	ApophisNova	9
90	Spacewardharpy7	9
90	MyNamaSheff	9
95	itburb	8
95	Sheldor097	8
97	hm947	7
97	rarrq	7
97	hcb238	7
97	TheALV	7
101	PigDab	6
101	lillips	6
101	verynothing	6
104	Rebytre	5
104	Skylord_Luke	5
104	IdeallyGrey	5
107	Valoth	4
107	Fuad_R	4
107	fluddd	4
107	GlitchyPlate810	4
107	Ezekson	4
112	benediktine1	3
112	AlexxO_o	3
112	binman420	3
112	EveryonesUncle	3
116	Lez_	2
116	Sleepy_Time_	2
116	ItsDeltaMC	2
116	Eczbek	2
116	2blox	2
121	PazinGaming	1
121	eitanzaki	1
121	ShedJr_	1
121	Masssonnn	1
121	xxPipperDipperxx	1
121	91stCataclysm	1
121	Jonafrog99	1
121	Solar_Power	1
121	Jimb0nat0r	1
121	WYFYoyo	1
