rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	2469
2	EMC_	636
3	500am	622
4	Segotep999	400
5	Smashic	374
6	Enderslayerxz3	313
7	SingedBread	281
8	Mahoose	232
9	SvenskaHugo	229
10	Marbz_	228
11	pintsizedrogue	212
12	RebelAndroid	186
13	PlasticOtari	183
14	gcaisawesome	161
15	Lutres_Torane	150
16	thewindmillman	136
17	MSK__	134
18	RoskobiOne	131
19	beeperbeeper5	130
20	Ryker	111
21	fw3xywashere	104
22	Jimi7hits	90
23	MinttyFressh	73
24	dimondking777	64
25	MAns_44	57
26	Smoke____	56
27	dartwaffle	52
28	Steelynan	51
29	Megarboh	48
30	mrnosetackle	43
31	Hermanni__	42
32	YungMaki	39
33	pixelviolin	33
34	ImpavidArcher	32
34	Flores991	32
34	tuckerdoodle	32
37	Kowcio_	31
38	KGTV	29
39	Da_Boss_Rani	28
40	KingEgg1	26
40	Jiminie	26
42	Kakolbus	25
43	_stets	24
44	Miko_Fullbuster	22
45	Steven1282598	21
45	Legendosh	21
47	CoffeeNoir	20
47	Toriankel	20
49	Winklepicker279	19
50	MilleGrug	18
51	Freak_Genius	17
52	EcksD	16
53	diamondgolem35	15
53	12Magner05	15
53	BronkerBrum	15
53	SvenskaAlvar	15
57	noam464	14
58	T045RTY	13
58	Deathkob	13
60	Inchef	12
60	Xalithia	12
60	Jackattack53	12
60	UCP_TheKingK	12
60	AltnumberF4	12
65	TAKrules	11
65	jcool7	11
67	Drlzyy	10
68	Khelvoryk	9
68	kekhon	9
68	ApophisNova	9
68	Mattesco	9
68	MyNamaSheff	9
73	Soplight	8
73	Sheldor097	8
75	hm947	7
75	joethahobo	7
75	rarrq	7
75	hcb238	7
75	TheALV	7
80	PigDab	6
80	verynothing	6
82	Rebytre	5
82	lillips	5
82	lordpipe	5
82	IdeallyGrey	5
86	Valoth	4
86	TheSecondLord	4
86	fluddd	4
86	GlitchyPlate810	4
90	benediktine1	3
90	AlexxO_o	3
90	EveryonesUncle	3
90	Ezekson	3
94	Spacewardharpy7	2
94	ItsDeltaMC	2
94	2blox	2
97	eitanzaki	1
97	ShedJr_	1
97	Masssonnn	1
97	WYFYoyo	1
