rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3080
2	500am	1745
3	Enderxz3	1411
4	MattieHD	1292
5	Apollo_993	1182
6	Nicserso	1073
7	hanaryheatwave	1002
8	Kowcio_	868
9	robonya_	843
10	corvidpartyfor6	811
11	EMC_	775
12	cutelilreno	764
13	DrowsyOracle	697
14	Kakolbus	628
15	PlasticOtari	616
16	lpinfinity	591
17	excelsionprime	581
18	Soplight	562
19	Segotep999	548
20	Gzrdy	536
21	knarian	518
22	TheSecondLord	495
23	luseis	487
24	Niklas20114552	411
25	DisgruntledKoala	383
26	shadowthemonkey	368
27	pixelviolin	356
28	thewindmillman	344
29	MAns_44	323
30	BungalowBeet	306
31	BeardBois	288
32	MC_Gamer_Geek	286
33	SingedBread	281
34	craaaash	269
35	Manaateee	260
36	pintsizedrogue	257
37	calamariclam_I	244
38	Jimb0nat0r	238
39	Mahoose	232
39	SvenskaHugo	232
41	Marbz_	228
42	Snowflowe	227
43	powercas_gamer	226
44	doublemaki	222
44	SpacesickPrism	222
46	Buuck_	206
47	PaperCanvas	192
48	H0UNDFRMH3LL	187
49	RebelAndroid	186
50	Lez_	185
51	PazinGaming	184
52	MSK__	182
53	KingEgg1	176
54	Yamdalorian	175
55	j5ylim	164
56	gcaisawesome	161
57	beeperbeeper5	156
57	masskedman	156
59	groofles	152
59	Lutres_	152
61	QuiCreans	151
62	tuckerdoodle	150
63	Skwillyum13	147
64	RoskobiOne	144
64	KamFurnace	144
66	Krowuss	142
67	k_ce	136
68	bobbydoodledot	128
69	Jimi7hits	122
70	Mr_Sun15	115
71	Crowman1	112
72	Ryker	111
73	Lorcout	110
74	fw3xy	109
75	Jackattack53	104
76	NutellaPenguinz	103
77	Huwulling	98
78	Pumpkin_P_Patch	97
79	SyntheticSurgeon	95
79	MustardSquid	95
81	catandmoose	94
82	EveryonesUncle	92
83	lordpipe	91
84	Werbe	82
85	noam464	80
86	Samificator	74
87	MinttyFressh	73
88	ECstardust	69
88	StinkyDiplomat	69
90	IlkeCookes_	68
91	dimondking777	64
92	Hoid_the_Roamer	62
93	U_Mos_	61
94	Mattesco	59
95	Olib3ar	58
95	FiguraDei	58
97	infiniteQuery	55
97	Spaghettatron	55
99	NoHaHeHa	54
99	HUNTERmaun	54
101	dartwaffle	52
101	mihimihimihi	52
101	Steelynan	52
104	joethahobo	51
105	q_wq	49
105	T045RTY	49
107	Megarboh	48
107	GooseWithin	48
109	Lazy_geniusig	47
110	mrnosetackle	43
111	hermmm_	42
111	11Brewer	42
113	00000000-0000-0000-0009-01fe065167f0	41
114	Tersea_	38
114	Jekyll	38
114	EcksD	38
117	ZeroKraken	37
118	skroobiez	36
118	Secret_Canary	36
120	Gus2005	35
121	ImpavidArcher	32
121	Flores991	32
121	AstreaTSS	32
124	Adem192	31
125	CLG_Kata	29
125	KGTV	29
125	Silvo614	29
128	Rani_R	28
129	diamondgolem35	27
130	MyMawgDonaldsGon	26
131	_stets	24
131	thatsjustfrankie	24
133	ZoomieZoomie	23
133	EngagedGrub41	23
133	Iamthejo	23
136	Alteriity	22
137	Timfinity4	21
137	philandr	21
137	Legendosh	21
140	CoffeeNoir	20
140	Toriankel	20
142	Winklepicker279	19
142	Shortest_	19
144	Pandarus_	18
144	MilleGrug	18
146	rarrq	17
146	FreakGenius	17
148	12Magner05	15
148	poopybh	15
148	BronkerBrum	15
148	wwwwinnebagoooo	15
148	DairyNickel756	15
153	Deathkob	13
153	_Mythic____	13
155	robertsnose	12
155	Inchef	12
155	Xalithia	12
155	oscminus	12
155	TheKingK_	12
155	AltnumberF4	12
161	TAKrules	11
161	VittoValenttino	11
161	jcool7	11
164	ZaneABrain	10
164	corpsecity	10
164	Khoaducquan1234	10
167	Miroryk	9
167	kekhon	9
167	ApophisNova	9
167	Spacewardharpy7	9
167	MyNamaSheff	9
172	horrayhorray123	8
172	xDragonx	8
172	Sheldor097	8
175	AmmiDesu	7
175	hm947	7
175	lorywithay	7
175	hcb238	7
175	Sorry_Arey07	7
175	TheALV	7
181	Crizma_	6
181	PigDab	6
181	emreknugrlu	6
181	verynothing	6
185	Mr_Byzantine	5
185	ARandomHedge	5
185	Rebytre	5
185	Skylord_Luke	5
185	Elastiq	5
185	That_tech_head	5
185	IdeallyGrey	5
192	Caribouse	4
192	gren_ben	4
192	Valoth	4
192	XxCookiequeenxX	4
192	Fuad_R	4
192	_flud	4
192	_i_ERROR_i_	4
192	KeterComet	4
192	Ezekson	4
201	benediktine1	3
201	AlexxO_o	3
201	EdGalbraith	3
201	ItsDeltaMC	3
205	Sleepy_Time_	2
205	GildedRemnant	2
205	Luminad3	2
205	CacheOut	2
205	Eczbek	2
205	CattSoup	2
205	2blox_	2
212	eitanzaki	1
212	nattybears	1
212	ShedJr_	1
212	net_flex	1
212	_witch_craft_	1
212	Masssonnn	1
212	xxPipperDipperxx	1
212	91stCataclysm	1
212	Jonafrog99	1
212	Strats__	1
212	Solar_Power	1
212	Vetomo8000	1
212	Moss_2006	1
212	WYFYoyo	1
