rank	username	minecraft:picked_up/minecraft:deepslate_redstone_ore
1	Hyp3rion_	3025
2	500am	1745
3	Enderxz3	1080
4	Apollo_993	930
5	EMC_	745
6	RealGroot	508
7	Kowcio_	505
8	corvidpartyfor6	473
9	Smashic	459
10	luseis	396
11	PlasticOtari	345
12	LeauVox4921	304
13	Kakolbus	293
14	SingedBread	281
15	pintsizedrogue	250
16	calamariclam_I	244
17	Mahoose	232
18	SvenskaHugo	229
19	Marbz_	228
20	Snowflowe	227
21	hanaryheatwave	210
22	H0UNDFRMH3LL	187
23	RebelAndroid	186
24	Jimb0nat0r	175
25	gcaisawesome	161
26	masskedman	156
27	groofles	152
28	beeperbeeper5	151
29	Lutres_Torane	150
30	Soplight	147
31	RoskobiOne	144
31	PazinGaming	144
33	thewindmillman	141
34	Lez_	138
35	ITDV	134
36	Meeerkat	128
37	MAns_44	127
38	Jimi7hits	122
39	YungMaki	119
40	SpacesickPrism	118
41	Crowman1	112
42	Ryker	111
43	fw3xywashere	109
44	RoofTyler	100
45	SyntheticSurgeon	95
46	EveryonesUncle	92
47	Huwulling	91
48	lordpipe	81
49	MinttyFressh	73
49	SkinnyBois	73
51	Smoke____	70
52	dimondking777	64
53	bearlystraight	58
54	infiniteQuery	55
55	NoHaHeHa	54
55	Jackattack53	54
57	dartwaffle	52
57	mihimihimihi	52
59	joethahobo	51
59	Steelynan	51
61	q_wq	49
62	Megarboh	48
63	MineMaster0012	44
64	mrnosetackle	43
64	shadowthemonkey	43
66	Hermanni__	42
67	TheSecondLord	40
68	EcksD	38
69	jessewegottacook	36
70	noam464	35
71	pixelviolin	33
72	ImpavidArcher	32
72	Flores991	32
72	tuckerdoodle	32
75	KGTV	29
75	Silvo614	29
77	Da_Boss_Rani	28
77	Secret_Canary	28
79	KingEgg1	26
80	_stets	24
81	ZoomieZoomie	23
81	EngagedGrub41	23
81	Iamthejo	23
84	Timfinity4	21
84	GoofySilly	21
84	Legendosh	21
87	FazeObama69	20
87	CoffeeNoir	20
87	Toriankel	20
90	Winklepicker279	19
91	MilleGrug	18
92	FreakGenius	17
93	diamondgolem35	15
93	12Magner05	15
93	shyshyannne	15
93	BronkerBrum	15
93	Mattesco	15
93	SvenskaAlvar	15
93	wwwwinnebagoooo	15
100	T045RTY	13
100	Deathkob	13
102	Inchef	12
102	Xalithia	12
102	UCP_TheKingK	12
102	AltnumberF4	12
106	SmashingPump	11
106	TAKrules	11
106	jcool7	11
109	ZaneABrain	10
109	corpsecity	10
109	KujikawaRisechi	10
112	Khelvoryk	9
112	kekhon	9
112	ApophisNova	9
112	Spacewardharpy7	9
112	MyNamaSheff	9
117	LeDuctTape	8
117	Sheldor097	8
119	hm947	7
119	rarrq	7
119	hcb238	7
119	TheALV	7
123	k_ce	6
123	PigDab	6
123	lillips	6
123	verynothing	6
127	Mr_Byzantine	5
127	MattieHD	5
127	Rebytre	5
127	Skylord_Luke	5
127	Elastiq	5
127	IdeallyGrey	5
133	Valoth	4
133	catandmoose	4
133	Fuad_R	4
133	fluddd	4
133	GlitchyPlate810	4
133	Ezekson	4
139	benediktine1	3
139	AlexxO_o	3
139	binman420	3
142	Sleepy_Time_	2
142	ItsDeltaMC	2
142	Eczbek	2
142	2bolx_	2
146	eitanzaki	1
146	nattybears	1
146	ShedJr_	1
146	Masssonnn	1
146	xxPipperDipperxx	1
146	91stCataclysm	1
146	Jonafrog99	1
146	Solar_Power	1
146	CattSoup	1
146	WYFYoyo	1
