rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	Yamdalorian	61
3	ECstardust	29
4	Blackberry1310	20
5	Maenara	15
6	500am	12
7	Shogunite	10
8	Manaateee	9
9	Caribouse	7
10	thescout7	6
11	pintsizedrogue	5
11	Winklepicker279	5
11	Enderxz3	5
14	Di_infiri	4
14	Kynigito	4
16	Rich_Kat	3
16	_witch_craft_	3
16	noam464	3
16	Jackattack53	3
16	TheShyPig	3
16	Kowcio_	3
22	Mahoose	2
22	rarrq	2
22	Mimiir345	2
22	thewindmillman	2
22	Freedrik	2
27	NatalieTW	1
27	Mr_Byzantine	1
27	Merv__	1
27	EMC_	1
27	beeperbeeper5	1
27	TheSecondLord	1
27	DarkDescent2392	1
27	_Dean_123	1
27	SuperPooch06	1
27	killmeiamtraitor	1
27	Onennon	1
27	DemTechAlpha	1
27	miramyu	1
