rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	Smoke____	61
3	Blackberry1310	20
4	Maenara	15
5	500am	12
6	Shogunite	10
7	thescout7	6
7	RoofTyler	6
9	pintsizedrogue	5
9	Winklepicker279	5
11	Di_infiri	4
11	Kynigito	4
13	Rich_Kat	3
13	noam464	3
13	TheShyPig	3
16	Mahoose	2
16	rarrq	2
16	Mimiir345	2
16	thewindmillman	2
16	Freedrik	2
21	NatalieTW	1
21	Merv__	1
21	EMC_	1
21	DarkDescent2392	1
21	_Dean_123	1
21	Jackattack53	1
21	SuperPooch06	1
21	killmeiamtraitor	1
21	Onennon	1
21	DemTechAlpha	1
21	Kowcio_	1
21	lcvezra	1
21	Enderxz3	1
