rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	Smoke____	61
3	Blackberry1310	20
4	Maenara	15
5	500am	12
6	Shogunite	10
7	thescout7	6
7	RoofTyler	6
9	pintsizedrogue	5
9	Winklepicker279	5
11	Di_infiri	4
11	Kynigito	4
13	Rich_Kat	3
13	noam464	3
13	TheShyPig	3
13	Kowcio_	3
17	Mahoose	2
17	rarrq	2
17	Mimiir345	2
17	thewindmillman	2
17	Freedrik	2
22	NatalieTW	1
22	Merv__	1
22	EMC_	1
22	DarkDescent2392	1
22	_Dean_123	1
22	Jackattack53	1
22	SuperPooch06	1
22	killmeiamtraitor	1
22	Onennon	1
22	DemTechAlpha	1
22	lcvezra	1
22	Enderxz3	1
