rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	Yamdalorian	61
3	ECstardust	29
4	Blackberry1310	20
5	Maenara	15
6	500am	12
7	Shogunite	10
8	Manaateee	9
9	thescout7	6
10	pintsizedrogue	5
10	Winklepicker279	5
10	Enderxz3	5
13	Di_infiri	4
13	Kynigito	4
15	Rich_Kat	3
15	noam464	3
15	Jackattack53	3
15	TheShyPig	3
15	Kowcio_	3
20	Mahoose	2
20	rarrq	2
20	Mimiir345	2
20	thewindmillman	2
20	Freedrik	2
25	NatalieTW	1
25	Mr_Byzantine	1
25	Merv__	1
25	EMC_	1
25	beeperbeeper5	1
25	DarkDescent2392	1
25	_Dean_123	1
25	SuperPooch06	1
25	killmeiamtraitor	1
25	Onennon	1
25	DemTechAlpha	1
25	miramyu	1
