rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	Yamdalorian	61
3	ECstardust	29
4	Blackberry1310	20
5	Maenara	15
6	500am	12
7	Shogunite	10
8	Manaateee	9
9	thescout7	6
10	pintsizedrogue	5
10	KarlKaek	5
10	Winklepicker279	5
10	Enderxz3	5
14	Di_infiri	4
14	Kynigito	4
16	Rich_Kat	3
16	noam464	3
16	Jackattack53	3
16	TheShyPig	3
16	Kowcio_	3
21	Mahoose	2
21	rarrq	2
21	Mimiir345	2
21	thewindmillman	2
21	Freedrik	2
26	NatalieTW	1
26	Mr_Byzantine	1
26	Merv__	1
26	EMC_	1
26	beeperbeeper5	1
26	DarkDescent2392	1
26	_Dean_123	1
26	_witch_craft_	1
26	SuperPooch06	1
26	killmeiamtraitor	1
26	Onennon	1
26	DemTechAlpha	1
26	miramyu	1
