rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	Smoke____	61
3	Blackberry1310	20
4	Maenara	15
5	500am	12
6	Shogunite	10
7	thescout7	6
8	pintsizedrogue	5
8	Winklepicker279	5
10	Di_infiri	4
10	Kynigito	4
12	Rich_Kat	3
12	noam464	3
12	TheShyPig	3
15	rarrq	2
15	Mimiir345	2
15	thewindmillman	2
15	Freedrik	2
19	Merv__	1
19	EMC_	1
19	Natofthese	1
19	DarkDescent2392	1
19	_Dean_123	1
19	SuperPooch06	1
19	killmeiamtraitor	1
19	Onennon	1
19	DemTechAlpha	1
19	lcvezra	1
19	Enderslayerxz3	1
