rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_wall
1	Reamdin	67
2	AdmiralSmoke	61
3	ECstardust	29
4	Blackberry1310	20
5	Maenara	15
6	500am	12
7	Shogunite	10
8	Manaateee	9
9	thescout7	6
10	pintsizedrogue	5
10	Winklepicker279	5
12	Di_infiri	4
12	Kynigito	4
14	Rich_Kat	3
14	noam464	3
14	TheShyPig	3
14	Kowcio_	3
18	Mahoose	2
18	rarrq	2
18	Mimiir345	2
18	thewindmillman	2
18	Freedrik	2
23	NatalieTW	1
23	Merv__	1
23	EMC_	1
23	DarkDescent2392	1
23	_Dean_123	1
23	Jackattack53	1
23	SuperPooch06	1
23	killmeiamtraitor	1
23	Onennon	1
23	DemTechAlpha	1
23	lcvezra	1
23	Enderxz3	1
