rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	joethahobo	423
3	Steelynan	397
4	ImpavidArcher	274
5	thewindmillman	225
6	Jackattack53	184
7	Hiryu27	132
8	Werbe	131
9	Spacewardharpy7	116
10	Mahoose	110
11	ROY4LE	98
12	HellsSponge	82
13	pintsizedrogue	70
13	The_SlideV5	70
15	eitanzaki	65
15	_Dean_123	65
17	TechnoNinja64	62
18	Fullut	60
18	TheShyPig	60
20	ApophisNova	55
20	GravitySaint	55
20	MyNamaSheff	55
23	beeperbeeper5	45
23	Arceus1975	45
25	Frozil20	38
26	Blaiku	36
27	YungMaki	34
28	SteveCraftBlocks	32
28	El_Jalapeno	32
28	HyperPaw5457	32
31	bloodbiter	30
31	sp00ky_ghost977	30
33	Historical_Sand	29
34	T045RTY	27
35	NotMeanttoChange	22
35	Eraxa	22
37	SammiWolfGirl	19
38	rarrq	17
38	The_slideV3	17
40	Mattesco	16
41	2Stout	15
41	Smoke____	15
43	MakeHistory157	14
44	diamondgolem35	12
44	fr_ser	12
46	Incinere	11
46	r123moore	11
48	CoffeeNoir	8
48	PlasticOtari	8
50	Blackberry1310	7
50	Itz_DuongVN	7
50	the_russell1611	7
53	StanceTB	5
53	Zythose	5
53	lordpipe	5
53	Sral7	5
57	catandmoose	4
57	xxPipperDipperxx	4
57	noam464	4
57	IAmTheWalrus910	4
57	CalebDHawk	4
62	Merv__	3
62	oreee	3
62	Notta	3
62	WWWWMWWWWWWWWWWW	3
62	Truckoss	3
62	Kowcio_	3
62	Sheldor097	3
62	Hermanni__	3
62	jnp_gaming	3
71	clamt	2
71	binman420	2
71	Katthaj	2
71	claivin	2
71	lexrl_	2
71	Powowowow	2
77	AuroraValkyrie	1
77	6king6colt6	1
77	Sabby65	1
77	301851	1
77	MinerDec	1
77	Ximid	1
77	luseis	1
77	_Bguette_	1
77	lillips	1
77	DarlaMeow	1
77	OG_Songsee	1
77	UCP_TheKingK	1
77	__tomato	1
77	SSytex_X	1
77	KingMatthew506	1
77	ConnorDanky_	1
77	Jimb0nat0r	1
77	bladeefan2009	1
77	Zoeyfortnite	1
77	h2p_emrld	1
