rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	mwrty	683
3	joethahobo	423
4	Steelynan	397
5	YungMaki	291
6	ImpavidArcher	274
7	thewindmillman	225
8	Jackattack53	184
9	Mahoose	140
10	Hiryu27	132
11	Werbe	131
12	Spacewardharpy7	116
13	ROY4LE	98
14	HellsSponge	82
15	UCP_TheKingK	71
16	pintsizedrogue	70
16	The_SlideV5	70
18	eitanzaki	65
18	_Dean_123	65
20	TechnoNinja64	62
21	Fullut	60
21	TheShyPig	60
23	ApophisNova	55
23	GravitySaint	55
23	MyNamaSheff	55
26	beeperbeeper5	45
26	Arceus1975	45
28	Frozil20	38
29	Blaiku	36
30	SteveCraftBlocks	32
30	El_Jalapeno	32
30	HyperPaw5457	32
33	bloodbiter	30
33	sp00ky_ghost977	30
35	Historical_Sand	29
36	T045RTY	27
37	NotMeanttoChange	22
37	Eraxa	22
39	SammiWolfGirl	19
40	rarrq	17
40	The_slideV3	17
42	Mattesco	16
42	Enderxz3	16
44	2Stout	15
44	AdmiralSmoke	15
46	MakeHistory157	14
47	diamondgolem35	12
47	fr_ser	12
49	Incinere	11
49	r123moore	11
51	CoffeeNoir	8
51	PlasticOtari	8
53	Blackberry1310	7
53	MattieHD	7
53	Itz_DuongVN	7
53	the_russell1611	7
57	StanceTB	5
57	Zythose	5
57	lordpipe	5
57	Sral7	5
61	catandmoose	4
61	Smashic	4
61	xxPipperDipperxx	4
61	noam464	4
61	IAmTheWalrus910	4
61	CalebDHawk	4
67	Merv__	3
67	oreee	3
67	Notta	3
67	WWWWMWWWWWWWWWWW	3
67	Truckoss	3
67	Kowcio_	3
67	Sheldor097	3
67	Hermanni__	3
67	jnp_gaming	3
67	Jimb0nat0r	3
77	clamt	2
77	oscminus	2
77	LeonelSalamanca	2
77	luseis	2
77	Katthaj	2
77	claivin	2
77	lexrl_	2
77	Powowowow	2
85	AuroraValkyrie	1
85	6king6colt6	1
85	Sabby65	1
85	Huwulling	1
85	301851	1
85	MinerDec	1
85	Ximid	1
85	_Bguette_	1
85	lillips	1
85	Manaateee	1
85	DarlaMeow	1
85	OG_Songsee	1
85	__tomato	1
85	SSytex_X	1
85	KingMatthew506	1
85	ConnorDanky_	1
85	skrongus	1
85	Zoeyfortnite	1
85	h2p_emrld	1
