rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	sebastiensaborio	397
3	thewindmillman	225
4	Jackattack53	184
5	Hiryu27	132
6	Werbe	131
6	AssEatrAndLicker	131
8	Spacewardharpy7	116
9	ROY4LE	98
10	HellsSponge	82
11	The_SlideV5	70
12	eitanzaki	65
12	_Dean_123	65
14	TechnoNinja64	62
15	Fullut	60
15	TheShyPig	60
17	ApophisNova	55
17	GravitySaint	55
17	MyNamaSheff	55
20	pintsizedrogue	49
21	beeperbeeper5	45
22	Arceus1975	41
23	Frozil12	38
24	Blaiku	36
25	YungMaki	34
26	SteveCraftBlocks	32
26	El_Jalapeno	32
28	bloodbiter	30
28	sp00ky_ghost977	30
30	Historical_Sand	29
31	T045RTY	27
32	NotMeanttoChange	22
32	Eraxa	22
34	SammiWolfGirl	19
35	rarrq	17
35	The_slideV3	17
37	ImpavidArcher	15
37	2Stout	15
37	Smoke____	15
40	MakeHistory157	14
41	diamondgolem35	12
41	fr_ser	12
43	Incinere	11
43	r123moore	11
45	CoffeeNoir	8
46	Mahoose	7
46	Blackberry1310	7
46	the_russell1611	7
49	StanceTB	5
49	Zythose	5
49	lordpipe	5
49	PlasticOtari	5
49	Sral7	5
54	xxPipperDipperxx	4
54	noam464	4
54	IAmTheWalrus910	4
54	CalebDHawk	4
58	Merv__	3
58	oreee	3
58	Notta	3
58	WWWWMWWWWWWWWWWW	3
58	Truckoss	3
58	Sheldor097	3
58	Hermanni__	3
58	jnp_gaming	3
66	clamt	2
66	Katthaj	2
66	claivin	2
66	lexrl_	2
66	Powowowow	2
71	AuroraValkyrie	1
71	6king6colt6	1
71	Sabby65	1
71	301851	1
71	MinerDec	1
71	Ximid	1
71	_Bguette_	1
71	lillips	1
71	DarlaMeow	1
71	OG_Songsee	1
71	__tomato	1
71	SSytex_X	1
71	KingMatthew506	1
71	oxfordschool	1
71	kinas45y5	1
71	Zoeyfortnite	1
71	h2p_emrld	1
