rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	QuiCreans	3173
3	Spaghettatron	1662
4	mwrty	683
5	joethahobo	423
6	Steelynan	397
7	doublemaki	291
8	ImpavidArcher	274
9	Hoid_the_Roamer	252
10	thewindmillman	225
11	Jackattack53	184
12	Werbe	179
13	Mahoose	140
14	Hiryu27	132
15	pixelviolin	120
16	Spacewardharpy7	116
17	royal_2	98
17	ROY4LE	98
19	HellsSponge	82
20	lordpipe	80
21	TheKingK_	71
22	pintsizedrogue	70
22	The_SlideV5	70
24	Kowcio_	67
25	eitanzaki	65
25	_Dean_123	65
27	TechnoNinja64	62
28	Fullut	60
28	TheShyPig	60
30	ApophisNova	55
30	GravitySaint	55
30	MyNamaSheff	55
33	craaaash	54
34	beeperbeeper5	48
35	Arceus1975	45
36	Frozil20	38
37	Blaiku	36
38	SteveCraftBlocks	32
38	El_Jalapeno	32
38	HyperPaw5457	32
41	bloodbiter	30
41	sp00ky_ghost977	30
43	Historical_Sand	29
44	T045RTY	27
45	NotMeanttoChange	22
45	Mattesco	22
45	Eraxa	22
48	SammiWolfGirl	19
49	rarrq	17
49	The_slideV3	17
51	Enderxz3	16
52	2Stout	15
52	Yamdalorian	15
54	MakeHistory157	14
55	diamondgolem35	12
55	fr_ser	12
57	Incinere	11
57	r123moore	11
59	CoffeeNoir	8
59	CacheOut	8
59	PlasticOtari	8
62	Blackberry1310	7
62	MattieHD	7
62	Itz_DuongVN	7
62	the_russell1611	7
66	Huwulling	6
67	StanceTB	5
67	Zythose	5
67	Sral7	5
70	catandmoose	4
70	knarian	4
70	xxPipperDipperxx	4
70	noam464	4
70	IAmTheWalrus910	4
70	CalebDHawk	4
76	Merv__	3
76	oreee	3
76	Tongon	3
76	WWWWMWWWWWWWWWWW	3
76	Truckoss	3
76	Sheldor097	3
76	hermmm_	3
76	jnp_gaming	3
76	Jimb0nat0r	3
85	k_ce	2
85	clamt	2
85	oscminus	2
85	EdGalbraith	2
85	luseis	2
85	Katthaj	2
85	claivin	2
85	lexrl_	2
85	Powowowow	2
94	AuroraValkyrie	1
94	6king6colt6	1
94	Caribouse	1
94	Sabby65	1
94	ShedJr_	1
94	301851	1
94	MinerDec	1
94	Ximid	1
94	AspenLightVT	1
94	emreknugrlu	1
94	Manaateee	1
94	DarlaMeow	1
94	OG_Songsee	1
94	__tomato	1
94	SSytex_X	1
94	KingMatthew506	1
94	ConnorDanky_	1
94	es0th	1
94	TwinTowerV2	1
94	h2p_emrld	1
