rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	QuiCreans	3173
3	skitzxo	1662
4	mwrty	683
5	joethahobo	423
6	Steelynan	397
7	YungMaki	291
8	ImpavidArcher	274
9	thewindmillman	225
10	Jackattack53	184
11	Werbe	179
12	Mahoose	140
13	Hiryu27	132
14	pixelviolin	120
15	Spacewardharpy7	116
16	ROY4LE	98
17	HellsSponge	82
18	lordpipe	79
19	TheKingK_	71
20	pintsizedrogue	70
20	The_SlideV5	70
22	Kowcio_	67
23	eitanzaki	65
23	_Dean_123	65
25	TechnoNinja64	62
26	Fullut	60
26	TheShyPig	60
28	ApophisNova	55
28	GravitySaint	55
28	MyNamaSheff	55
31	crashomon	54
32	beeperbeeper5	48
33	Arceus1975	45
34	Frozil20	38
35	Blaiku	36
36	SteveCraftBlocks	32
36	El_Jalapeno	32
36	HyperPaw5457	32
39	bloodbiter	30
39	sp00ky_ghost977	30
41	Historical_Sand	29
42	T045RTY	27
43	NotMeanttoChange	22
43	Mattesco	22
43	Eraxa	22
46	SammiWolfGirl	19
47	rarrq	17
47	The_slideV3	17
49	Enderxz3	16
50	2Stout	15
50	Yamdalorian	15
52	MakeHistory157	14
53	diamondgolem35	12
53	fr_ser	12
55	Incinere	11
55	r123moore	11
57	CoffeeNoir	8
57	PlasticOtari	8
59	Blackberry1310	7
59	MattieHD	7
59	Itz_DuongVN	7
59	the_russell1611	7
63	Huwulling	6
64	StanceTB	5
64	Zythose	5
64	Sral7	5
67	catandmoose	4
67	Smashic	4
67	xxPipperDipperxx	4
67	noam464	4
67	IAmTheWalrus910	4
67	CalebDHawk	4
73	Merv__	3
73	oreee	3
73	Notta	3
73	WWWWMWWWWWWWWWWW	3
73	Truckoss	3
73	Sheldor097	3
73	hermmm_	3
73	jnp_gaming	3
73	Jimb0nat0r	3
82	k_ce	2
82	clamt	2
82	oscminus	2
82	EdGalbraith	2
82	luseis	2
82	Katthaj	2
82	claivin	2
82	lexrl_	2
82	Powowowow	2
91	AuroraValkyrie	1
91	6king6colt6	1
91	KarlKaek	1
91	Sabby65	1
91	ShedJr_	1
91	301851	1
91	MinerDec	1
91	Ximid	1
91	AspenLightVT	1
91	emreknugrlu	1
91	Manaateee	1
91	DarlaMeow	1
91	OG_Songsee	1
91	__tomato	1
91	SSytex_X	1
91	KingMatthew506	1
91	ConnorDanky_	1
91	annebolyn	1
91	Zoeyfortnite	1
91	h2p_emrld	1
