rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	mwrty	683
3	joethahobo	423
4	Steelynan	397
5	YungMaki	291
6	ImpavidArcher	274
7	thewindmillman	225
8	Jackattack53	184
9	Mahoose	140
10	Hiryu27	132
11	Werbe	131
12	Spacewardharpy7	116
13	ROY4LE	98
14	HellsSponge	82
15	lordpipe	79
16	UCP_TheKingK	71
17	pintsizedrogue	70
17	The_SlideV5	70
19	Kowcio_	67
20	eitanzaki	65
20	_Dean_123	65
22	TechnoNinja64	62
23	Fullut	60
23	TheShyPig	60
25	ApophisNova	55
25	GravitySaint	55
25	MyNamaSheff	55
28	beeperbeeper5	45
28	Arceus1975	45
30	Frozil20	38
31	Blaiku	36
32	SteveCraftBlocks	32
32	El_Jalapeno	32
32	HyperPaw5457	32
35	bloodbiter	30
35	sp00ky_ghost977	30
37	Historical_Sand	29
38	T045RTY	27
39	NotMeanttoChange	22
39	Eraxa	22
41	Mattesco	19
41	SammiWolfGirl	19
43	rarrq	17
43	The_slideV3	17
45	Enderxz3	16
46	2Stout	15
46	AdmiralSmoke	15
48	MakeHistory157	14
49	diamondgolem35	12
49	fr_ser	12
51	Incinere	11
51	r123moore	11
53	CoffeeNoir	8
53	PlasticOtari	8
55	Blackberry1310	7
55	MattieHD	7
55	Itz_DuongVN	7
55	the_russell1611	7
59	StanceTB	5
59	Zythose	5
59	Sral7	5
62	catandmoose	4
62	Smashic	4
62	xxPipperDipperxx	4
62	noam464	4
62	IAmTheWalrus910	4
62	CalebDHawk	4
68	Merv__	3
68	oreee	3
68	Notta	3
68	WWWWMWWWWWWWWWWW	3
68	Truckoss	3
68	Sheldor097	3
68	Hermanni__	3
68	jnp_gaming	3
68	Jimb0nat0r	3
77	clamt	2
77	oscminus	2
77	LeonelSalamanca	2
77	luseis	2
77	Katthaj	2
77	claivin	2
77	lexrl_	2
77	Powowowow	2
85	AuroraValkyrie	1
85	6king6colt6	1
85	Sabby65	1
85	Huwulling	1
85	301851	1
85	MinerDec	1
85	Ximid	1
85	_Bguette_	1
85	lillips	1
85	Manaateee	1
85	DarlaMeow	1
85	OG_Songsee	1
85	__tomato	1
85	SSytex_X	1
85	KingMatthew506	1
85	ConnorDanky_	1
85	skrongus	1
85	Zoeyfortnite	1
85	h2p_emrld	1
