rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	mwrty	683
3	joethahobo	423
4	Steelynan	397
5	YungMaki	291
6	ImpavidArcher	274
7	thewindmillman	225
8	skitzxo	192
9	Jackattack53	184
10	Werbe	179
11	Mahoose	140
12	Hiryu27	132
13	pixelviolin	120
14	Spacewardharpy7	116
15	ROY4LE	98
16	HellsSponge	82
17	lordpipe	79
18	TheKingK_	71
19	pintsizedrogue	70
19	The_SlideV5	70
21	Kowcio_	67
22	eitanzaki	65
22	_Dean_123	65
24	TechnoNinja64	62
25	Fullut	60
25	TheShyPig	60
27	ApophisNova	55
27	GravitySaint	55
27	MyNamaSheff	55
30	beeperbeeper5	47
31	Arceus1975	45
32	Frozil20	38
33	Blaiku	36
34	SteveCraftBlocks	32
34	El_Jalapeno	32
34	HyperPaw5457	32
37	bloodbiter	30
37	sp00ky_ghost977	30
39	Historical_Sand	29
40	T045RTY	27
41	NotMeanttoChange	22
41	Mattesco	22
41	Eraxa	22
44	SammiWolfGirl	19
45	rarrq	17
45	The_slideV3	17
47	Enderxz3	16
48	2Stout	15
48	Yamdalorian	15
50	MakeHistory157	14
51	diamondgolem35	12
51	fr_ser	12
53	Incinere	11
53	r123moore	11
55	CoffeeNoir	8
55	PlasticOtari	8
57	Blackberry1310	7
57	MattieHD	7
57	Itz_DuongVN	7
57	the_russell1611	7
61	Huwulling	6
62	StanceTB	5
62	Zythose	5
62	Sral7	5
65	catandmoose	4
65	Smashic	4
65	xxPipperDipperxx	4
65	noam464	4
65	IAmTheWalrus910	4
65	CalebDHawk	4
71	Merv__	3
71	oreee	3
71	Notta	3
71	WWWWMWWWWWWWWWWW	3
71	Truckoss	3
71	Sheldor097	3
71	hermmm_	3
71	jnp_gaming	3
71	Jimb0nat0r	3
80	k_ce	2
80	clamt	2
80	oscminus	2
80	EdGalbraith	2
80	luseis	2
80	Katthaj	2
80	claivin	2
80	lexrl_	2
80	Powowowow	2
89	AuroraValkyrie	1
89	6king6colt6	1
89	Sabby65	1
89	301851	1
89	MinerDec	1
89	Ximid	1
89	AspenLightVT	1
89	emreknugrlu	1
89	Manaateee	1
89	DarlaMeow	1
89	OG_Songsee	1
89	__tomato	1
89	SSytex_X	1
89	KingMatthew506	1
89	ConnorDanky_	1
89	annebolyn	1
89	Zoeyfortnite	1
89	h2p_emrld	1
