rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	Steelynan	397
3	ImpavidArcher	274
4	thewindmillman	225
5	Jackattack53	184
6	Hiryu27	132
7	Werbe	131
8	Spacewardharpy7	116
9	Mahoose	110
10	ROY4LE	98
11	HellsSponge	82
12	pintsizedrogue	70
12	The_SlideV5	70
14	eitanzaki	65
14	_Dean_123	65
16	TechnoNinja64	62
17	Fullut	60
17	TheShyPig	60
19	ApophisNova	55
19	GravitySaint	55
19	MyNamaSheff	55
22	beeperbeeper5	45
22	Arceus1975	45
24	Frozil12	38
25	Blaiku	36
26	YungMaki	34
27	SteveCraftBlocks	32
27	El_Jalapeno	32
29	bloodbiter	30
29	sp00ky_ghost977	30
31	Historical_Sand	29
32	T045RTY	27
33	NotMeanttoChange	22
33	Eraxa	22
35	SammiWolfGirl	19
36	rarrq	17
36	The_slideV3	17
38	2Stout	15
38	Smoke____	15
40	MakeHistory157	14
41	diamondgolem35	12
41	fr_ser	12
43	Incinere	11
43	r123moore	11
45	CoffeeNoir	8
45	PlasticOtari	8
47	Blackberry1310	7
47	XLIFluid	7
47	the_russell1611	7
50	StanceTB	5
50	Zythose	5
50	lordpipe	5
50	Sral7	5
54	xxPipperDipperxx	4
54	noam464	4
54	IAmTheWalrus910	4
54	CalebDHawk	4
58	Merv__	3
58	oreee	3
58	Notta	3
58	WWWWMWWWWWWWWWWW	3
58	Truckoss	3
58	Sheldor097	3
58	Hermanni__	3
58	jnp_gaming	3
66	clamt	2
66	Katthaj	2
66	claivin	2
66	lexrl_	2
66	Powowowow	2
71	AuroraValkyrie	1
71	6king6colt6	1
71	Sabby65	1
71	301851	1
71	MinerDec	1
71	Ximid	1
71	Jiminie	1
71	_Bguette_	1
71	lillips	1
71	DarlaMeow	1
71	OG_Songsee	1
71	__tomato	1
71	SSytex_X	1
71	KingMatthew506	1
71	oxfordschool	1
71	kinas45y5	1
71	Zoeyfortnite	1
71	h2p_emrld	1
