rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	Steelynan	397
3	thewindmillman	225
4	Jackattack53	184
5	Hiryu27	132
6	Werbe	131
7	Spacewardharpy7	116
8	ROY4LE	98
9	HellsSponge	82
10	Mahoose	80
11	pintsizedrogue	70
11	The_SlideV5	70
13	eitanzaki	65
13	_Dean_123	65
15	TechnoNinja64	62
16	Fullut	60
16	TheShyPig	60
18	ApophisNova	55
18	GravitySaint	55
18	MyNamaSheff	55
21	beeperbeeper5	45
22	Arceus1975	41
23	Frozil12	38
24	Blaiku	36
25	YungMaki	34
26	SteveCraftBlocks	32
26	El_Jalapeno	32
28	bloodbiter	30
28	sp00ky_ghost977	30
30	Historical_Sand	29
31	T045RTY	27
32	NotMeanttoChange	22
32	Eraxa	22
34	SammiWolfGirl	19
35	rarrq	17
35	The_slideV3	17
37	ImpavidArcher	15
37	2Stout	15
37	Smoke____	15
40	MakeHistory157	14
41	diamondgolem35	12
41	fr_ser	12
43	Incinere	11
43	r123moore	11
45	CoffeeNoir	8
46	Blackberry1310	7
46	XLIFluid	7
46	the_russell1611	7
49	StanceTB	5
49	Zythose	5
49	lordpipe	5
49	Sral7	5
53	xxPipperDipperxx	4
53	noam464	4
53	IAmTheWalrus910	4
53	CalebDHawk	4
57	Merv__	3
57	oreee	3
57	Notta	3
57	WWWWMWWWWWWWWWWW	3
57	Truckoss	3
57	Sheldor097	3
57	Hermanni__	3
57	jnp_gaming	3
65	clamt	2
65	Katthaj	2
65	claivin	2
65	lexrl_	2
65	Powowowow	2
70	AuroraValkyrie	1
70	6king6colt6	1
70	Sabby65	1
70	301851	1
70	MinerDec	1
70	Ximid	1
70	Jiminie	1
70	_Bguette_	1
70	lillips	1
70	DarlaMeow	1
70	OG_Songsee	1
70	__tomato	1
70	SSytex_X	1
70	KingMatthew506	1
70	oxfordschool	1
70	kinas45y5	1
70	Zoeyfortnite	1
70	h2p_emrld	1
