rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	sebastiensaborio	397
3	thewindmillman	225
4	Jackattack53	184
5	Hiryu27	132
6	Werbe	131
6	AssEatrAndLicker	131
8	Spacewardharpy7	116
9	ROY4LE	98
10	HellsSponge	82
11	The_SlideV5	70
12	eitanzaki	65
12	_Dean_123	65
14	TechnoNinja64	62
15	Fullut	60
15	TheShyPig	60
17	ApophisNova	55
17	GravitySaint	55
17	MyNamaSheff	55
20	beeperbeeper5	45
21	Arceus1975	41
22	Frozil12	38
23	Blaiku	36
24	YungMaki	34
25	SteveCraftBlocks	32
25	El_Jalapeno	32
27	bloodbiter	30
27	sp00ky_ghost977	30
29	Historical_Sand	29
30	T045RTY	27
31	NotMeanttoChange	22
31	Eraxa	22
33	SammiWolfGirl	19
34	rarrq	17
34	The_slideV3	17
36	ImpavidArcher	15
36	2Stout	15
36	Smoke____	15
39	MakeHistory157	14
40	diamondgolem35	12
40	fr_ser	12
42	Incinere	11
42	r123moore	11
44	CoffeeNoir	8
45	Mahoose	7
45	Blackberry1310	7
45	the_russell1611	7
48	StanceTB	5
48	Zythose	5
48	OtariCharlie	5
48	lordpipe	5
48	Sral7	5
53	xxPipperDipperxx	4
53	noam464	4
53	IAmTheWalrus910	4
53	CalebDHawk	4
57	Merv__	3
57	oreee	3
57	Notta	3
57	WWWWMWWWWWWWWWWW	3
57	Truckoss	3
57	Sheldor097	3
57	Hermanni__	3
57	jnp_gaming	3
65	clamt	2
65	Katthaj	2
65	claivin	2
65	lexrl_	2
65	Powowowow	2
70	pintsizedrogue	1
70	AuroraValkyrie	1
70	6king6colt6	1
70	Sabby65	1
70	301851	1
70	MinerDec	1
70	Ximid	1
70	_Bguette_	1
70	lillips	1
70	DarlaMeow	1
70	OG_Songsee	1
70	__tomato	1
70	SSytex_X	1
70	KingMatthew506	1
70	oxfordschool	1
70	kinas45y5	1
70	Zoeyfortnite	1
70	h2p_emrld	1
