rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	QuiCreans	3173
3	skitzxo	1662
4	mwrty	683
5	joethahobo	423
6	Steelynan	397
7	YungMaki	291
8	ImpavidArcher	274
9	thewindmillman	225
10	Jackattack53	184
11	Werbe	179
12	Mahoose	140
13	Hiryu27	132
14	pixelviolin	120
15	Spacewardharpy7	116
16	royal_2	98
16	ROY4LE	98
18	HellsSponge	82
19	lordpipe	79
20	TheKingK_	71
21	pintsizedrogue	70
21	The_SlideV5	70
23	Kowcio_	67
24	eitanzaki	65
24	_Dean_123	65
26	TechnoNinja64	62
27	Fullut	60
27	TheShyPig	60
29	ApophisNova	55
29	GravitySaint	55
29	MyNamaSheff	55
32	crashomon	54
33	beeperbeeper5	48
34	Arceus1975	45
35	Frozil20	38
36	Blaiku	36
37	SteveCraftBlocks	32
37	El_Jalapeno	32
37	HyperPaw5457	32
40	bloodbiter	30
40	sp00ky_ghost977	30
42	Historical_Sand	29
43	T045RTY	27
44	NotMeanttoChange	22
44	Mattesco	22
44	Eraxa	22
47	SammiWolfGirl	19
48	rarrq	17
48	The_slideV3	17
50	Enderxz3	16
51	2Stout	15
51	Yamdalorian	15
53	MakeHistory157	14
54	diamondgolem35	12
54	fr_ser	12
56	Incinere	11
56	r123moore	11
58	CoffeeNoir	8
58	PlasticOtari	8
60	Blackberry1310	7
60	MattieHD	7
60	Itz_DuongVN	7
60	the_russell1611	7
64	Huwulling	6
65	StanceTB	5
65	Zythose	5
65	Sral7	5
68	catandmoose	4
68	Smashic	4
68	xxPipperDipperxx	4
68	noam464	4
68	IAmTheWalrus910	4
68	CalebDHawk	4
74	Merv__	3
74	oreee	3
74	Notta	3
74	WWWWMWWWWWWWWWWW	3
74	Truckoss	3
74	Sheldor097	3
74	hermmm_	3
74	jnp_gaming	3
74	Jimb0nat0r	3
83	k_ce	2
83	clamt	2
83	oscminus	2
83	EdGalbraith	2
83	luseis	2
83	Katthaj	2
83	claivin	2
83	lexrl_	2
83	Powowowow	2
92	AuroraValkyrie	1
92	6king6colt6	1
92	KarlKaek	1
92	Sabby65	1
92	ShedJr_	1
92	301851	1
92	MinerDec	1
92	Ximid	1
92	AspenLightVT	1
92	emreknugrlu	1
92	Manaateee	1
92	DarlaMeow	1
92	OG_Songsee	1
92	__tomato	1
92	SSytex_X	1
92	KingMatthew506	1
92	ConnorDanky_	1
92	annebolyn	1
92	Zoeyfortnite	1
92	h2p_emrld	1
