rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	mwrty	683
3	joethahobo	423
4	Steelynan	397
5	YungMaki	291
6	ImpavidArcher	274
7	thewindmillman	225
8	Jackattack53	184
9	Mahoose	140
10	Hiryu27	132
11	Werbe	131
12	Spacewardharpy7	116
13	ROY4LE	98
14	HellsSponge	82
15	UCP_TheKingK	71
16	pintsizedrogue	70
16	The_SlideV5	70
18	Kowcio_	67
19	eitanzaki	65
19	_Dean_123	65
21	TechnoNinja64	62
22	Fullut	60
22	TheShyPig	60
24	ApophisNova	55
24	GravitySaint	55
24	MyNamaSheff	55
27	beeperbeeper5	45
27	Arceus1975	45
29	Frozil20	38
30	Blaiku	36
31	SteveCraftBlocks	32
31	El_Jalapeno	32
31	HyperPaw5457	32
34	bloodbiter	30
34	sp00ky_ghost977	30
36	Historical_Sand	29
37	T045RTY	27
38	NotMeanttoChange	22
38	Eraxa	22
40	SammiWolfGirl	19
41	Mattesco	18
42	rarrq	17
42	The_slideV3	17
44	Enderxz3	16
45	2Stout	15
45	AdmiralSmoke	15
47	MakeHistory157	14
48	diamondgolem35	12
48	fr_ser	12
50	Incinere	11
50	r123moore	11
52	CoffeeNoir	8
52	PlasticOtari	8
54	Blackberry1310	7
54	MattieHD	7
54	Itz_DuongVN	7
54	the_russell1611	7
58	StanceTB	5
58	Zythose	5
58	lordpipe	5
58	Sral7	5
62	catandmoose	4
62	Smashic	4
62	xxPipperDipperxx	4
62	noam464	4
62	IAmTheWalrus910	4
62	CalebDHawk	4
68	Merv__	3
68	oreee	3
68	Notta	3
68	WWWWMWWWWWWWWWWW	3
68	Truckoss	3
68	Sheldor097	3
68	Hermanni__	3
68	jnp_gaming	3
68	Jimb0nat0r	3
77	clamt	2
77	oscminus	2
77	LeonelSalamanca	2
77	luseis	2
77	Katthaj	2
77	claivin	2
77	lexrl_	2
77	Powowowow	2
85	AuroraValkyrie	1
85	6king6colt6	1
85	Sabby65	1
85	Huwulling	1
85	301851	1
85	MinerDec	1
85	Ximid	1
85	_Bguette_	1
85	lillips	1
85	Manaateee	1
85	DarlaMeow	1
85	OG_Songsee	1
85	__tomato	1
85	SSytex_X	1
85	KingMatthew506	1
85	ConnorDanky_	1
85	skrongus	1
85	Zoeyfortnite	1
85	h2p_emrld	1
