rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	Hyp3rion_	55040
2	mwrty	683
3	joethahobo	423
4	Steelynan	397
5	YungMaki	291
6	ImpavidArcher	274
7	thewindmillman	225
8	Jackattack53	184
9	Werbe	179
10	Mahoose	140
11	Hiryu27	132
12	pixelviolin	120
13	Spacewardharpy7	116
14	ROY4LE	98
15	HellsSponge	82
16	lordpipe	79
17	UCP_TheKingK	71
18	pintsizedrogue	70
18	The_SlideV5	70
20	Kowcio_	67
21	eitanzaki	65
21	_Dean_123	65
23	TechnoNinja64	62
24	Fullut	60
24	TheShyPig	60
26	ApophisNova	55
26	GravitySaint	55
26	MyNamaSheff	55
29	beeperbeeper5	45
29	Arceus1975	45
31	Frozil20	38
32	Blaiku	36
33	SteveCraftBlocks	32
33	El_Jalapeno	32
33	HyperPaw5457	32
36	bloodbiter	30
36	sp00ky_ghost977	30
38	Historical_Sand	29
39	T045RTY	27
40	NotMeanttoChange	22
40	Mattesco	22
40	Eraxa	22
43	SammiWolfGirl	19
44	rarrq	17
44	The_slideV3	17
46	Enderxz3	16
47	2Stout	15
47	AdmiralSmoke	15
49	MakeHistory157	14
50	diamondgolem35	12
50	fr_ser	12
52	Incinere	11
52	r123moore	11
54	CoffeeNoir	8
54	PlasticOtari	8
56	Blackberry1310	7
56	MattieHD	7
56	Itz_DuongVN	7
56	the_russell1611	7
60	StanceTB	5
60	Zythose	5
60	Sral7	5
63	catandmoose	4
63	Smashic	4
63	xxPipperDipperxx	4
63	noam464	4
63	IAmTheWalrus910	4
63	CalebDHawk	4
69	Merv__	3
69	oreee	3
69	Notta	3
69	WWWWMWWWWWWWWWWW	3
69	Truckoss	3
69	Sheldor097	3
69	Hermanni__	3
69	jnp_gaming	3
69	Jimb0nat0r	3
78	clamt	2
78	oscminus	2
78	LeonelSalamanca	2
78	luseis	2
78	Katthaj	2
78	claivin	2
78	lexrl_	2
78	Powowowow	2
86	AuroraValkyrie	1
86	6king6colt6	1
86	Sabby65	1
86	Huwulling	1
86	301851	1
86	MinerDec	1
86	Ximid	1
86	_Bguette_	1
86	lillips	1
86	Manaateee	1
86	DarlaMeow	1
86	OG_Songsee	1
86	__tomato	1
86	SSytex_X	1
86	KingMatthew506	1
86	ConnorDanky_	1
86	skrongus	1
86	Zoeyfortnite	1
86	h2p_emrld	1
