rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	Steelynan	397
3	ImpavidArcher	274
4	thewindmillman	225
5	Jackattack53	184
6	Hiryu27	132
7	Werbe	131
8	Spacewardharpy7	116
9	Mahoose	110
10	ROY4LE	98
11	HellsSponge	82
12	pintsizedrogue	70
12	The_SlideV5	70
14	eitanzaki	65
14	_Dean_123	65
16	TechnoNinja64	62
17	Fullut	60
17	TheShyPig	60
19	ApophisNova	55
19	GravitySaint	55
19	MyNamaSheff	55
22	beeperbeeper5	45
22	Arceus1975	45
24	Frozil20	38
25	Blaiku	36
26	YungMaki	34
27	SteveCraftBlocks	32
27	El_Jalapeno	32
27	HyperPaw5457	32
30	bloodbiter	30
30	sp00ky_ghost977	30
32	Historical_Sand	29
33	T045RTY	27
34	NotMeanttoChange	22
34	Eraxa	22
36	SammiWolfGirl	19
37	rarrq	17
37	The_slideV3	17
39	Mattesco	16
40	2Stout	15
40	Smoke____	15
42	MakeHistory157	14
43	diamondgolem35	12
43	fr_ser	12
45	Incinere	11
45	r123moore	11
47	CoffeeNoir	8
47	PlasticOtari	8
49	Blackberry1310	7
49	Itz_DuongVN	7
49	the_russell1611	7
52	StanceTB	5
52	Zythose	5
52	lordpipe	5
52	Sral7	5
56	catandmoose	4
56	xxPipperDipperxx	4
56	noam464	4
56	IAmTheWalrus910	4
56	CalebDHawk	4
61	Merv__	3
61	oreee	3
61	Notta	3
61	WWWWMWWWWWWWWWWW	3
61	Truckoss	3
61	Kowcio_	3
61	Sheldor097	3
61	Hermanni__	3
61	jnp_gaming	3
70	clamt	2
70	binman420	2
70	Katthaj	2
70	claivin	2
70	lexrl_	2
70	Powowowow	2
76	AuroraValkyrie	1
76	6king6colt6	1
76	Sabby65	1
76	301851	1
76	MinerDec	1
76	Ximid	1
76	luseis	1
76	_Bguette_	1
76	lillips	1
76	DarlaMeow	1
76	OG_Songsee	1
76	__tomato	1
76	SSytex_X	1
76	KingMatthew506	1
76	ConnorDanky_	1
76	bladeefan2009	1
76	Zoeyfortnite	1
76	h2p_emrld	1
