rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	joethahobo	423
3	Steelynan	397
4	ImpavidArcher	274
5	thewindmillman	225
6	Jackattack53	184
7	Mahoose	140
8	Hiryu27	132
9	Werbe	131
10	Spacewardharpy7	116
11	ROY4LE	98
12	HellsSponge	82
13	pintsizedrogue	70
13	The_SlideV5	70
15	eitanzaki	65
15	_Dean_123	65
17	TechnoNinja64	62
18	Fullut	60
18	TheShyPig	60
20	ApophisNova	55
20	GravitySaint	55
20	MyNamaSheff	55
23	beeperbeeper5	45
23	Arceus1975	45
25	Frozil20	38
26	Blaiku	36
27	YungMaki	34
28	SteveCraftBlocks	32
28	El_Jalapeno	32
28	HyperPaw5457	32
31	bloodbiter	30
31	sp00ky_ghost977	30
33	Historical_Sand	29
34	T045RTY	27
35	NotMeanttoChange	22
35	Eraxa	22
37	SammiWolfGirl	19
38	rarrq	17
38	The_slideV3	17
40	Mattesco	16
40	Enderxz3	16
42	2Stout	15
42	AdmiralSmoke	15
44	MakeHistory157	14
45	diamondgolem35	12
45	fr_ser	12
47	Incinere	11
47	r123moore	11
49	CoffeeNoir	8
49	PlasticOtari	8
51	Blackberry1310	7
51	MattieHD	7
51	Itz_DuongVN	7
51	the_russell1611	7
55	StanceTB	5
55	Zythose	5
55	lordpipe	5
55	Sral7	5
59	catandmoose	4
59	Smashic	4
59	xxPipperDipperxx	4
59	noam464	4
59	IAmTheWalrus910	4
59	CalebDHawk	4
65	Merv__	3
65	oreee	3
65	Notta	3
65	WWWWMWWWWWWWWWWW	3
65	Truckoss	3
65	Kowcio_	3
65	Sheldor097	3
65	Hermanni__	3
65	jnp_gaming	3
65	Jimb0nat0r	3
75	clamt	2
75	oscminus	2
75	LeonelSalamanca	2
75	luseis	2
75	Katthaj	2
75	claivin	2
75	UCP_TheKingK	2
75	lexrl_	2
75	Powowowow	2
84	AuroraValkyrie	1
84	6king6colt6	1
84	Sabby65	1
84	Huwulling	1
84	301851	1
84	MinerDec	1
84	Ximid	1
84	_Bguette_	1
84	lillips	1
84	Manaateee	1
84	DarlaMeow	1
84	OG_Songsee	1
84	__tomato	1
84	SSytex_X	1
84	KingMatthew506	1
84	ConnorDanky_	1
84	skrongus	1
84	Zoeyfortnite	1
84	h2p_emrld	1
