rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	Steelynan	397
3	thewindmillman	225
4	Jackattack53	184
5	Hiryu27	132
6	Werbe	131
7	Spacewardharpy7	116
8	ROY4LE	98
9	HellsSponge	82
10	pintsizedrogue	70
10	The_SlideV5	70
12	eitanzaki	65
12	_Dean_123	65
14	TechnoNinja64	62
15	Fullut	60
15	TheShyPig	60
17	ApophisNova	55
17	GravitySaint	55
17	MyNamaSheff	55
20	beeperbeeper5	45
21	Arceus1975	41
22	Frozil12	38
23	Blaiku	36
24	YungMaki	34
25	SteveCraftBlocks	32
25	El_Jalapeno	32
27	bloodbiter	30
27	sp00ky_ghost977	30
29	Historical_Sand	29
30	T045RTY	27
31	NotMeanttoChange	22
31	Eraxa	22
33	SammiWolfGirl	19
34	rarrq	17
34	The_slideV3	17
36	ImpavidArcher	15
36	2Stout	15
36	Smoke____	15
39	MakeHistory157	14
40	diamondgolem35	12
40	fr_ser	12
42	Incinere	11
42	r123moore	11
44	CoffeeNoir	8
45	Mahoose	7
45	Blackberry1310	7
45	the_russell1611	7
48	StanceTB	5
48	Zythose	5
48	lordpipe	5
48	Sral7	5
52	xxPipperDipperxx	4
52	noam464	4
52	IAmTheWalrus910	4
52	CalebDHawk	4
56	Merv__	3
56	oreee	3
56	Notta	3
56	WWWWMWWWWWWWWWWW	3
56	Truckoss	3
56	Sheldor097	3
56	Hermanni__	3
56	jnp_gaming	3
64	clamt	2
64	Katthaj	2
64	claivin	2
64	lexrl_	2
64	Powowowow	2
69	AuroraValkyrie	1
69	6king6colt6	1
69	Sabby65	1
69	301851	1
69	MinerDec	1
69	Ximid	1
69	_Bguette_	1
69	lillips	1
69	DarlaMeow	1
69	OG_Songsee	1
69	__tomato	1
69	SSytex_X	1
69	KingMatthew506	1
69	oxfordschool	1
69	kinas45y5	1
69	Zoeyfortnite	1
69	h2p_emrld	1
