rank	username	minecraft:picked_up/minecraft:orange_concrete_powder
1	mwrty	683
2	joethahobo	423
3	Steelynan	397
4	ImpavidArcher	274
5	thewindmillman	225
6	Jackattack53	184
7	Hiryu27	132
8	Werbe	131
9	Spacewardharpy7	116
10	Mahoose	110
11	ROY4LE	98
12	HellsSponge	82
13	pintsizedrogue	70
13	The_SlideV5	70
15	eitanzaki	65
15	_Dean_123	65
17	TechnoNinja64	62
18	Fullut	60
18	TheShyPig	60
20	ApophisNova	55
20	GravitySaint	55
20	MyNamaSheff	55
23	beeperbeeper5	45
23	Arceus1975	45
25	Frozil20	38
26	Blaiku	36
27	YungMaki	34
28	SteveCraftBlocks	32
28	El_Jalapeno	32
28	HyperPaw5457	32
31	bloodbiter	30
31	sp00ky_ghost977	30
33	Historical_Sand	29
34	T045RTY	27
35	NotMeanttoChange	22
35	Eraxa	22
37	SammiWolfGirl	19
38	rarrq	17
38	The_slideV3	17
40	Mattesco	16
41	2Stout	15
41	Smoke____	15
43	MakeHistory157	14
44	diamondgolem35	12
44	fr_ser	12
46	Incinere	11
46	r123moore	11
48	CoffeeNoir	8
48	PlasticOtari	8
50	Blackberry1310	7
50	MattieHD	7
50	Itz_DuongVN	7
50	the_russell1611	7
54	StanceTB	5
54	Zythose	5
54	lordpipe	5
54	Sral7	5
58	catandmoose	4
58	Smashic	4
58	xxPipperDipperxx	4
58	noam464	4
58	IAmTheWalrus910	4
58	CalebDHawk	4
64	Merv__	3
64	oreee	3
64	Notta	3
64	WWWWMWWWWWWWWWWW	3
64	Truckoss	3
64	Kowcio_	3
64	Sheldor097	3
64	Hermanni__	3
64	jnp_gaming	3
64	Jimb0nat0r	3
74	clamt	2
74	binman420	2
74	Katthaj	2
74	claivin	2
74	UCP_TheKingK	2
74	lexrl_	2
74	Powowowow	2
81	AuroraValkyrie	1
81	6king6colt6	1
81	Sabby65	1
81	Huwulling	1
81	301851	1
81	MinerDec	1
81	Ximid	1
81	luseis	1
81	_Bguette_	1
81	lillips	1
81	DarlaMeow	1
81	OG_Songsee	1
81	__tomato	1
81	SSytex_X	1
81	KingMatthew506	1
81	ConnorDanky_	1
81	bladeefan2009	1
81	Zoeyfortnite	1
81	h2p_emrld	1
