rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	67735
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	15992
9	Freak_Genius	14980
10	Frozil12	14595
11	Hyp3rion_	14105
12	Kakolbus	12297
13	YungMaki	11847
14	Spacewardharpy7	11445
15	joethahobo	10424
16	Di_infiri	10193
17	EcksD	9149
18	kekhon	7870
19	Smoke____	5932
20	rarrq	5862
21	TheShyPig	5654
22	yulgur1	5542
23	EveryonesUncle	5519
24	Akoot_	5502
25	pintsizedrogue	5501
26	Ezekson	5480
27	gcaisawesome	5297
28	selectrix	5150
29	RebelAndroid	5149
30	Fullut	5069
31	beeperbeeper5	5042
32	PhantomsGhost_	4876
33	Hisiste	4534
34	Marbz_	4511
35	Bumpy419	4364
36	thescout7	4309
37	MilleGrug	4158
38	Blackberry1310	3747
39	Lord_Jord	3651
40	lordpipe	3638
41	Skippeh	3515
42	djancak	3434
43	fffMike	3196
44	TheSecondLord	3190
45	Mahoose	3158
46	oxfordschool	3099
47	ROY4LE	3084
48	_Virify_	3041
49	set67	3040
50	EMC_	3013
51	Enderslayerxz3	2958
52	sp00ky_ghost977	2896
53	Werbe	2810
54	AssEatrAndLicker	2769
55	CrateOfBoxes	2653
56	sebastiensaborio	2595
57	Snowflowe	2529
58	TechnoNinja64	2503
59	Cowison	2484
60	Legendosh	2466
61	Jackattack53	2387
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Deathkob	2209
66	El_Jalapeno	2204
67	Arceus1975	2197
68	M_Patata	2180
69	Kowcio_	2131
70	NomadicRobin_	2112
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	KG1999	1963
78	livingdaydreams	1958
79	Winklepicker279	1944
80	monky_irl	1891
81	Historical_Sand	1875
82	claivin	1837
83	eviltunix	1832
84	6king6colt6	1804
85	Merv__	1732
86	DanTheBuilderino	1667
87	himak1	1655
88	ImpavidArcher	1632
89	m_be9	1612
90	EcksDofficial	1607
91	ooga47	1585
92	Mewar	1557
93	pixelviolin	1538
94	SkateboardR6	1529
95	Soplight	1524
96	Zythose	1520
97	Nicserso	1503
98	xxPipperDipperxx	1485
99	LexMakesHistory	1467
100	Euclidoris	1463
101	jacxhadow	1454
102	RodSerlingCringe	1442
103	Quotary	1410
104	Rumpletaezer	1409
105	T045RTY	1402
106	ExtraDumb	1374
107	Awyrlas	1367
108	12Magner05	1353
109	Lowjinx	1348
110	PlasticOtari	1301
111	500am	1280
112	Bandito_Roamer	1274
113	stahouo	1272
114	CollinMH06	1263
115	Dusk_95	1262
116	Jovaphobic	1255
117	Maenara	1251
118	h2p_emrld	1248
119	NoChumpChange	1233
120	fred870d	1227
121	whoaluv	1225
122	Spenduh	1224
123	XboxPanda	1221
124	Blu3beast	1193
125	Sral7	1176
126	KingMatthew506	1160
