rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	255274
2	thewindmillman	77645
3	noam464	64229
4	Blaiku	48362
5	oscminus	32913
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	eitanzaki	17729
10	PigDab	16039
11	FreakGenius	14986
12	Frozil20	14640
13	Jackattack53	14253
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	joethahobo	11229
18	EcksD	10809
19	Yamdalorian	10389
20	Di_infiri	10250
21	pintsizedrogue	8072
22	kekhon	7876
23	Mahoose	7176
24	hanaryheatwave	6691
25	Akoot_	6554
26	beeperbeeper5	6384
27	Marbz_	6270
28	rarrq	6212
29	Kowcio_	6173
30	EveryonesUncle	5783
31	Ezekson	5781
32	Lord_Jord	5763
33	TheShyPig	5654
34	yulgur1	5542
35	RebelAndroid	5461
36	Enderxz3	5401
37	gcaisawesome	5305
38	EMC_	5290
39	luseis	5237
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	PhantomsGhost_	4876
44	TheSecondLord	4851
45	fffMike	4825
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	lordpipe	4335
50	thescout7	4309
51	Werbe	4290
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Skippeh	3572
57	djancak	3434
58	Apollo_993	3344
59	ConnorDanky_	3101
60	set67	3084
60	ROY4LE	3084
62	_Virify_	3041
63	sp00ky_ghost977	2923
64	Spenduh	2871
65	Arceus1975	2851
66	_Mythic____	2834
67	Mr_Byzantine	2816
68	Snowflowe	2806
69	Legendosh	2711
70	CrateOfBoxes	2703
71	Steelynan	2664
72	Quotary	2536
73	TechnoNinja64	2503
74	DanTheBuilderino	2499
75	Nicserso	2490
76	Cowison	2484
77	Soplight	2476
78	skitzxo	2386
79	pretty_pink_reno	2375
80	LexMakesHistory	2363
81	Manaateee	2349
82	MyNameIsJobo	2342
83	Eraxa	2327
84	PortlyPete69	2306
85	k_ce	2214
86	Deathkob	2213
87	El_Jalapeno	2204
88	M_Patata	2180
89	NomadicRobin_	2153
90	Lez_	2114
91	Smashic	2072
92	pixelviolin	2048
93	r123moore	2043
94	SammiWolfGirl	2030
95	Merv__	2021
96	excelsionprime	2009
97	WyngGoy	1998
98	kkatsuragi	1990
99	Tyrannosplart	1985
100	MasterNueve	1980
101	Historical_Sand	1966
102	Masssonnn	1965
103	livingdaydreams	1958
104	Winklepicker279	1956
105	MAns_44	1935
106	ImpavidArcher	1930
107	monky_irl	1891
108	claivin	1838
109	eviltunix	1832
110	6king6colt6	1805
111	500am	1770
112	12Magner05	1742
113	SvenskaHugo	1691
114	xxPipperDipperxx	1685
115	himak1	1655
116	MattieHD	1623
117	m_be9	1612
118	Huwulling	1593
119	ooga47	1585
120	Jimb0nat0r	1570
121	CLG_Kata	1559
122	Mewar	1557
123	SkateboardR6	1529
124	Zythose	1520
125	diamondgolem35	1518
126	Euclidoris	1463
127	Saucepeh	1456
128	jacxhadow	1454
129	SpacesickPrism	1449
130	T045RTY	1420
131	Rumpletaezer	1409
132	Druid95	1405
133	2blox_	1384
134	ExtraDumb	1374
135	Awyrlas	1367
136	ReflexCode	1352
137	XboxPanda	1308
138	Creativebuilder2	1287
139	Mattesco	1280
140	Bandito_Roamer	1274
141	xzvu	1272
142	CollinMH06	1269
143	Jovaphobic	1255
144	Maenara	1251
145	h2p_emrld	1248
146	RebytreGT	1246
147	NoChumpChange	1233
148	Skylord_Luke	1230
149	F_Uhre	1227
150	Inchef	1226
151	whoaluv	1225
152	Racengan	1212
153	NatalieTW	1194
154	Blu3beast	1193
155	masskedman	1186
156	NATE_the_HALO	1182
157	Alteriity	1176
157	Sral7	1176
159	Eczbek	1169
160	KingMatthew506	1160
161	q_wq	1159
162	Crowman1	1157
163	Zoeyfortnite	1153
164	Luigipunch989	1150
165	fade_emerge78823	1149
166	tuckerdoodle	1144
167	AstreaTSS	1127
168	Groovy_MoonBird	1119
169	Dogcorn69420	1116
170	abdomera	1115
171	JESS_THE_RERE	1104
172	diggydog67	1096
173	thebaddruid	1081
174	Dakar_	1077
175	jnp_gaming	1075
176	Chromary	1071
177	pappaberg	1062
177	ProfessorDiaper	1062
179	bloodbiter	1059
180	wezzzi	1049
181	Sleek_Storm_721	1048
182	non089	1040
183	TheBananaKat	1030
184	Ryan_GEMS	1028
185	FishyBoy3811	1021
186	ProfessorBee	1019
187	Wowful	1011
188	Secret_Canary	1009
189	stavgod	1004
190	burbankbuilder28	987
191	Sheldor097	986
192	platinumzero	970
193	obzii	965
194	Warlord324	951
195	_Dean_123	937
196	Inbefour	934
197	RadarHz	933
198	hermmm_	931
199	calamariclam_I	919
200	Onennon	911
201	I_Am_Mushkin	900
202	yheece	898
203	Pumpkin_P_Patch	897
204	ApophisNova	886
204	MyNamaSheff	886
206	Soap_Bender	880
207	Hydro___________	868
208	Njensen7	860
209	Xclax101	857
210	Fizznut909	844
211	Leyna3	834
212	ItsDeltaMC	832
213	IamCL4SSY	831
214	Xalithia	829
215	Krowuss	828
216	emreknugrlu	814
217	vandmanden	808
218	Comma__	807
219	StarCookiees_	803
220	TheSeismicDuck	802
221	ShedJr_	793
222	Kamflame	791
223	bigstankyy	774
223	BlancoFlaco	774
225	corvidpartyfor6	771
226	Buuck_	753
227	miramyu	752
228	Burge_r	748
229	Quincannon	747
230	SuperPooch06	741
231	Kyrum2169	740
232	SyntheticSurgeon	739
233	bl1ss0	736
234	Hahaa_0	735
235	fr0stss	734
236	mariominejedi	730
236	Iamthejo	730
238	IdeallyGrey	727
239	ECstardust	724
240	JohnPrice	722
241	Covalents	720
242	EdGalbraith	719
243	laron58	714
244	TooManyDuck	710
245	CoffeeNoir	709
246	wwwwinnebagoooo	707
247	TheDankPlatypus	704
248	_TCARREIRA_	703
249	Gregward_Smith	702
249	AlexxO_o	702
251	Hoid_the_Roamer	698
252	EngagedGrub41	691
253	fluddd	689
254	StinkyDiplomat	682
255	Nicky_H225	678
256	jushykins	674
257	mwrty	673
257	CalebDHawk	673
259	KarlKaek	658
260	Myszoaz	656
261	MoistMicrowave	647
262	Kubelz	633
263	JayToe	625
264	fanofbands101	624
265	FishisTTV	614
266	UrbanPlanningEx	611
267	RatatJuice	609
268	censorsheep	607
269	Kkanot	603
269	DarlaMeow	603
271	tartanboy	596
271	00000000-0000-0000-0009-01ff0c3e5e4f	596
273	lizardfightclub	588
273	07shiny	588
275	soundad	587
276	U_Mos_	577
277	Luminad3	574
278	NameGenerat0r	571
279	teslawolf38	567
280	smogfrog	563
281	_Meow_Mix	560
282	jcool7	559
283	Deodorante	557
283	DarkS0L	557
283	SingedBread	557
283	TheWickedBird	557
287	PuFY	556
288	zToasty69z	555
289	HesDemonPants	554
290	LordSpeed37	552
291	fw3xy74	550
291	SSytex_X	550
293	cedric72	546
294	Jonafrog99	544
295	BumbleBeever	539
296	True_Clipse	533
297	SquadMonster	531
297	starbits140	531
297	_i_ERROR_i_	531
300	legal_tax_evader	530
