rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	247482
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	13010
13	Jackattack53	12774
14	Spacewardharpy7	12566
15	Kakolbus	12484
16	joethahobo	11229
17	EcksD	10743
18	Di_infiri	10250
19	AdmiralSmoke	9003
20	kekhon	7876
21	pintsizedrogue	7572
22	Mahoose	7176
23	Akoot_	6554
24	Marbz_	6270
25	beeperbeeper5	6081
26	hanaryheatwave	5979
27	rarrq	5862
28	Lord_Jord	5759
29	Ezekson	5755
30	TheShyPig	5654
31	EveryonesUncle	5569
32	yulgur1	5542
33	RebelAndroid	5461
34	gcaisawesome	5305
35	mihimihimihi	5175
36	selectrix	5150
37	luseis	5133
38	Fullut	5069
39	PhantomsGhost_	4876
40	EMC_	4858
41	Enderxz3	4818
42	fffMike	4758
43	TheSecondLord	4592
44	Hisiste	4546
45	Bumpy419	4364
46	PlasticOtari	4343
47	thescout7	4309
48	Kowcio_	4289
49	MilleGrug	4262
50	lordpipe	4141
51	Segotep999	4087
52	4774	4021
53	Blackberry1310	3858
54	Skippeh	3572
55	djancak	3434
56	ConnorDanky_	3101
57	set67	3084
57	ROY4LE	3084
59	_Virify_	3041
60	sp00ky_ghost977	2923
61	Werbe	2824
62	Snowflowe	2806
63	Apollo_993	2789
64	_Mythic____	2714
65	CrateOfBoxes	2703
66	Spenduh	2702
67	Legendosh	2666
68	Steelynan	2615
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Nicserso	2490
73	Cowison	2484
74	Arceus1975	2395
75	LexMakesHistory	2363
76	MyNameIsJobo	2342
77	Eraxa	2327
78	PortlyPete69	2306
79	Soplight	2291
80	Manaateee	2284
81	Mr_Byzantine	2223
82	Deathkob	2213
83	El_Jalapeno	2204
84	M_Patata	2180
85	NomadicRobin_	2153
86	r123moore	2043
87	Smashic	2040
88	SammiWolfGirl	2030
89	WyngGoy	1998
90	Katsuragi0243218	1990
91	Tyrannosplart	1985
92	MasterNueve	1980
