rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	66656
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	15992
9	Freak_Genius	14980
10	Frozil12	14583
11	Kakolbus	12297
12	YungMaki	11780
13	Spacewardharpy7	11367
14	joethahobo	10400
15	Di_infiri	10193
16	kekhon	7866
17	rarrq	5862
18	Smoke____	5794
19	EcksD	5729
20	TheShyPig	5654
21	yulgur1	5542
22	EveryonesUncle	5519
23	Akoot_	5502
24	Ezekson	5472
25	pintsizedrogue	5274
26	selectrix	5150
27	RebelAndroid	5149
28	Fullut	5069
29	gcaisawesome	5029
30	PhantomsGhost_	4876
31	Hisiste	4534
32	Bumpy419	4364
33	beeperbeeper5	4351
34	thescout7	4309
35	MilleGrug	4056
36	Blackberry1310	3747
37	Lord_Jord	3651
38	lordpipe	3638
39	Skippeh	3515
40	djancak	3434
41	fffMike	3196
42	TheSecondLord	3190
43	Mahoose	3099
43	oxfordschool	3099
45	ROY4LE	3084
46	_Virify_	3041
47	set67	3040
48	Enderslayerxz3	2958
49	sp00ky_ghost977	2896
50	EMC_	2857
51	Werbe	2810
52	AssEatrAndLicker	2769
53	CrateOfBoxes	2641
54	sebastiensaborio	2595
55	Snowflowe	2529
56	TechnoNinja64	2503
57	Cowison	2484
58	Legendosh	2425
59	MyNameIsJobo	2342
60	Jackattack53	2323
61	Eraxa	2321
62	PortlyPete69	2237
63	Deathkob	2206
64	El_Jalapeno	2204
65	M_Patata	2180
66	Arceus1975	2164
67	Kowcio_	2131
68	r123moore	2043
69	NomadicRobin_	2031
70	SammiWolfGirl	2002
71	WyngGoy	1998
72	Katsuragi0243218	1990
73	chipklip	1985
74	MasterNueve	1980
75	KG1999	1963
76	livingdaydreams	1958
77	Winklepicker279	1944
78	monky_irl	1891
79	Historical_Sand	1873
80	claivin	1837
81	eviltunix	1832
82	6king6colt6	1804
83	Merv__	1732
84	DanTheBuilderino	1667
85	himak1	1655
86	ImpavidArcher	1632
87	m_be9	1612
88	EcksDofficial	1607
89	ooga47	1585
90	Mewar	1557
91	SkateboardR6	1529
92	Hyp3rion_	1522
93	Zythose	1520
94	Nicserso	1503
95	Soplight	1501
96	xxPipperDipperxx	1485
97	LexMakesHistory	1467
98	Euclidoris	1463
99	jacxhadow	1454
100	RodSerlingCringe	1442
101	Quotary	1410
102	Rumpletaezer	1409
103	pixelviolin	1389
104	T045RTY	1386
105	ExtraDumb	1374
106	12Magner05	1348
106	Lowjinx	1348
108	Awyrlas	1341
109	Bandito_Roamer	1274
110	500am	1273
111	stahouo	1272
112	Dusk_95	1262
113	Jovaphobic	1255
114	Maenara	1251
115	h2p_emrld	1248
116	CollinMH06	1234
117	NoChumpChange	1233
118	fred870d	1227
119	whoaluv	1225
120	XboxPanda	1221
120	Spenduh	1221
122	Blu3beast	1193
123	OtariCharlie	1189
124	Sral7	1176
125	KingMatthew506	1160
126	Zoeyfortnite	1153
127	Luigipunch989	1150
