rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	250251
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16039
10	FreakGenius	14986
11	Frozil20	14640
12	Jackattack53	13164
13	YungMaki	13016
14	Spacewardharpy7	12566
15	Kakolbus	12518
16	joethahobo	11229
17	EcksD	10743
18	AdmiralSmoke	10389
19	Di_infiri	10250
20	kekhon	7876
21	pintsizedrogue	7614
22	Mahoose	7176
23	Akoot_	6554
24	hanaryheatwave	6433
25	Marbz_	6270
26	beeperbeeper5	6189
27	rarrq	5862
28	Ezekson	5770
29	Lord_Jord	5759
30	TheShyPig	5654
31	EveryonesUncle	5569
32	yulgur1	5542
33	Kowcio_	5465
34	RebelAndroid	5461
35	gcaisawesome	5305
36	Enderxz3	5225
37	luseis	5216
38	mihimihimihi	5175
39	EMC_	5154
40	selectrix	5150
41	Fullut	5088
42	PhantomsGhost_	4876
43	fffMike	4796
44	TheSecondLord	4593
45	Hisiste	4546
46	PlasticOtari	4437
47	Bumpy419	4364
48	thescout7	4309
49	MilleGrug	4262
50	lordpipe	4144
51	Segotep999	4087
52	4774	4021
53	Blackberry1310	3858
54	Skippeh	3572
55	djancak	3434
56	Apollo_993	3245
57	ConnorDanky_	3101
58	set67	3084
58	ROY4LE	3084
60	_Virify_	3041
61	sp00ky_ghost977	2923
62	Arceus1975	2851
63	Werbe	2824
64	Snowflowe	2806
65	_Mythic____	2784
66	Spenduh	2735
67	CrateOfBoxes	2703
68	Legendosh	2666
69	Steelynan	2619
70	Quotary	2536
71	TechnoNinja64	2503
72	DanTheBuilderino	2499
73	Mr_Byzantine	2495
74	Nicserso	2490
75	Cowison	2484
76	LexMakesHistory	2363
77	MyNameIsJobo	2342
78	Eraxa	2327
79	Manaateee	2317
80	PortlyPete69	2306
81	Soplight	2295
82	oscminus	2280
83	Deathkob	2213
84	El_Jalapeno	2204
85	M_Patata	2180
86	NomadicRobin_	2153
87	r123moore	2043
88	Smashic	2040
89	SammiWolfGirl	2030
90	WyngGoy	1998
91	Katsuragi0243218	1990
92	Tyrannosplart	1985
93	MasterNueve	1980
94	Lez_	1975
95	Masssonnn	1965
96	livingdaydreams	1958
97	Winklepicker279	1956
98	Historical_Sand	1955
99	excelsionprime	1953
100	pixelviolin	1932
101	ImpavidArcher	1930
102	monky_irl	1891
103	Merv__	1841
104	claivin	1838
105	eviltunix	1832
106	6king6colt6	1805
107	500am	1770
108	MAns_44	1743
109	12Magner05	1742
110	xxPipperDipperxx	1685
111	himak1	1655
112	m_be9	1612
113	xolstoi	1607
114	ooga47	1585
115	k_ce	1560
116	Mewar	1557
117	SkateboardR6	1529
118	Zythose	1520
119	diamondgolem35	1518
120	SvenskaHugo	1507
121	Huwulling	1463
121	Euclidoris	1463
123	jacxhadow	1454
124	Jimb0nat0r	1452
125	Saucepeh	1448
126	T045RTY	1420
127	Rumpletaezer	1409
128	Druid95	1405
129	2blox_	1384
130	ExtraDumb	1374
131	Awyrlas	1367
132	ReflexCode	1352
133	XboxPanda	1308
134	Creativebuilder2	1287
135	Bandito_Roamer	1274
136	xzvu	1272
137	CollinMH06	1269
138	Jovaphobic	1255
139	Maenara	1251
140	h2p_emrld	1248
141	Rebytre	1243
142	NoChumpChange	1233
143	Skylord_Luke	1230
144	F_Uhre	1227
145	Inchef	1226
146	whoaluv	1225
147	SpacesickPrism	1216
148	Racengan	1212
149	Blu3beast	1193
150	NatalieTW	1189
151	masskedman	1186
152	NATE_the_HALO	1182
153	Sral7	1176
154	KingMatthew506	1160
155	q_wq	1159
156	Crowman1	1157
157	Zoeyfortnite	1153
158	Luigipunch989	1150
159	fade_emerge78823	1149
160	Mattesco	1125
161	Groovy_MoonBird	1119
162	Dogcorn69420	1116
163	youhjjhhhjj	1115
164	JESS_THE_RERE	1104
165	diggydog67	1096
166	Dakar_	1077
167	jnp_gaming	1075
168	Chromary	1071
169	thebaddruid	1067
170	pappaberg	1062
170	ProfessorDiaper	1062
172	bloodbiter	1059
173	CLG_Kata	1056
174	wezzzi	1049
175	Sleek_Storm_721	1048
176	non089	1040
177	Ryan_GEMS	1028
178	Alteriity	1026
179	FishyBoy3811	1021
180	ProfessorBee	1019
181	Wowful	1011
182	Eczbek	1010
183	stavgod	1004
184	TheBananaKat	991
185	tuckerdoodle	988
185	MattieHD	988
187	burbankbuilder28	987
188	Sheldor097	986
189	platinumzero	970
190	obzii	965
191	AstreaTSS	960
192	Warlord324	951
193	_Dean_123	937
194	Inbefour	934
195	RadarHz	933
196	Hermanni__	931
197	calamariclam_I	919
