rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	74620
2	Hyp3rion_	65360
3	Blaiku	46324
4	noam464	46260
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	YungMaki	12308
13	Kakolbus	12297
14	Spacewardharpy7	12213
15	joethahobo	10855
16	Di_infiri	10193
17	EcksD	10187
18	kekhon	7876
19	Smoke____	7705
20	Mahoose	6956
21	Akoot_	6520
22	pintsizedrogue	6511
23	Marbz_	6225
24	rarrq	5862
25	TheShyPig	5654
26	Ezekson	5651
27	Lord_Jord	5585
28	yulgur1	5542
29	EveryonesUncle	5519
30	RebelAndroid	5442
31	beeperbeeper5	5320
32	gcaisawesome	5305
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	thescout7	4309
39	MilleGrug	4262
40	PlasticOtari	4260
41	EMC_	4139
42	Jiminie	4119
43	fffMike	3827
44	Blackberry1310	3801
45	lordpipe	3670
46	Jackattack53	3600
47	Skippeh	3569
48	djancak	3434
49	TheSecondLord	3380
50	Enderslayerxz3	3238
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2605
59	Quotary	2533
60	Snowflowe	2529
61	Legendosh	2512
62	TechnoNinja64	2503
63	Cowison	2484
64	MyNameIsJobo	2342
65	Spenduh	2335
66	Eraxa	2321
67	PortlyPete69	2237
68	Arceus1975	2222
69	Deathkob	2209
70	El_Jalapeno	2204
71	M_Patata	2180
72	NomadicRobin_	2153
73	Kowcio_	2131
74	r123moore	2043
75	Segotep999	2004
76	SammiWolfGirl	2002
77	WyngGoy	1998
78	Katsuragi0243218	1990
79	chipklip	1985
80	MasterNueve	1980
81	Masssonnn	1965
82	KG1999	1963
83	livingdaydreams	1958
84	Winklepicker279	1944
85	monky_irl	1891
86	ImpavidArcher	1879
87	Historical_Sand	1875
88	claivin	1837
89	eviltunix	1832
90	6king6colt6	1804
91	pixelviolin	1789
92	Merv__	1769
93	500am	1725
94	DanTheBuilderino	1667
95	himak1	1655
96	m_be9	1612
97	EcksDofficial	1607
98	ooga47	1585
99	Soplight	1579
100	Mewar	1557
101	SkateboardR6	1529
102	Zythose	1520
103	Nicserso	1503
104	xxPipperDipperxx	1500
105	Smashic	1488
106	LexMakesHistory	1467
107	Euclidoris	1463
108	jacxhadow	1454
109	RodSerlingCringe	1442
110	Rumpletaezer	1409
111	T045RTY	1403
112	12Magner05	1399
113	2blox	1382
114	ExtraDumb	1374
115	Awyrlas	1367
116	Lowjinx	1348
117	SvenskaHugo	1335
118	XboxPanda	1286
119	Bandito_Roamer	1274
120	stahouo	1272
121	CollinMH06	1267
122	Dusk_95	1262
123	Jovaphobic	1255
124	Maenara	1251
125	h2p_emrld	1248
126	NoChumpChange	1233
127	fred870d	1227
128	whoaluv	1225
129	Blu3beast	1193
130	masskedman	1183
131	Sral7	1176
132	KingMatthew506	1160
133	Zoeyfortnite	1153
134	Inchef	1152
135	Luigipunch989	1150
136	Menthas	1148
137	Racengan	1143
138	fade_emerge78823	1136
139	Skylord_Luke	1122
140	Dogcorn69420	1116
141	youhjjhhhjj	1115
142	Mr_Byzantine	1112
143	Rebytre	1105
144	JESS_THE_RERE	1104
145	diggydog67	1096
146	4774	1093
147	jnp_gaming	1075
148	Chromary	1071
149	pappaberg	1062
149	ProfessorDiaper	1062
151	bloodbiter	1059
152	Sleek_Storm_721	1048
152	wezzzi	1048
154	Dedalus36	1028
155	FishyBoy3811	1021
156	ProfessorBee	1019
157	Groovy_MoonBird	1018
158	stavgod	1004
159	burbankbuilder28	987
160	Sheldor097	986
161	platinumzero	970
162	tuckerdoodle	969
163	obzii	965
164	diamondgolem35	958
165	Warlord324	948
166	Inbefour	934
167	RadarHz	933
168	_Dean_123	919
169	Hermanni__	915
170	Onennon	911
171	I_Am_Mushkin	900
172	gabriels543	898
173	ApophisNova	886
173	MyNamaSheff	886
175	Soap_Bender	880
176	Wowful	860
177	Njensen7	858
178	Xclax101	857
179	Fizznut909	844
180	Leyna3	834
181	Sky_light_KING	831
182	Xalithia	822
183	q_wq	817
184	vandmanden	808
185	Comma__	807
186	TheSeismicDuck	802
187	Kamflame10	791
187	lillips	791
187	Eczbek	791
190	BlancoFlaco	774
191	ShedJr_	772
192	lcvezra	752
193	CSG_Haru	748
194	Quincannon	747
195	Kyrum2169	740
196	SuperPooch06	738
197	fr0stss	734
198	mariominejedi	730
199	IdeallyGrey	727
200	JohnPrice	722
201	Covalents	720
202	laron58	714
203	TooManyDuck	710
204	CoffeeNoir	709
205	bigstankyy	704
206	_TCARREIRA_	703
207	H72l9w	702
208	Hoid_the_Roamer	698
209	fluddd	689
210	jushykins	674
211	mwrty	673
212	Nicky_H225	666
213	Myszoaz	656
214	awesomeoneme	647
214	TheDankPlatypus	647
216	Kubelz	633
217	KarlKaek	628
218	JayToe	625
219	fanofbands101	624
220	CalebDHawk	623
221	MyNameIsDakar	619
222	UrbanPlanner1978	611
223	censorsheep	607
224	Kkanot	603
224	DarlaMeow	603
226	ItsDeltaMC	600
227	tartanboy	596
228	lizardfightclub	588
228	07shiny	588
230	soundad	580
231	smogfrog	563
232	NameGenerat0r	560
232	NotMeowMix	560
234	jcool7	559
235	SingedBread	557
236	PuFY	556
237	ToastedGamingYT	555
238	HesDemonPants	554
239	LordSpeed37	552
240	DarkS0L	550
240	SSytex_X	550
242	cedric72	546
243	MattieHD	544
244	RatatJuice	543
244	MAns_44	543
246	BumbleBeever	539
247	TheTrueClipse	533
248	SquadMonster	531
248	starbits140	531
250	loveseeker	530
251	PlzNoBM	529
251	Miko_Fullbuster	529
253	Airem_Core	524
254	fkGrim	522
255	SaucyDark	519
255	Russiancat1	519
257	Deodorante	518
258	wwwwinnebagoooo	516
259	MrExplorer	514
260	Hpdinosaur	505
261	Aezekial	504
262	Jimi7hits	501
263	teslawolf38	500
264	fw3xywashere	498
265	The11thDoctor	496
266	SpaceGrenadier	495
266	Windo_licker	495
268	MeetTheWollo	483
269	seramalen	478
270	kinas45y5	477
271	_stets	476
272	2Stout	473
273	FishisTTV	466
274	Kferno	463
275	Rasmanden	458
275	LeeMcGee30	458
277	Natty	455
277	Quaintster	455
279	Nycteus_	450
280	DemTechAlpha	448
281	egglapras	447
282	MunkaKris	443
283	titanlax	442
284	Kim_Jong_eel	435
285	_Boipl_	434
286	_naturell	433
287	Nach0Bear	431
288	alderban107	424
289	WYFYoyo	423
290	benediktine1	422
291	Mattesco	416
292	Jorrdi	415
293	Barlycorn	410
294	NieToksikpl	409
295	_Karmaa	406
295	bloomkieren	406
297	Drlzyy	402
297	sammidk	402
299	Shogunite	401
300	lotarp	400
