rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	199496
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16016
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12578
13	Kakolbus	12396
14	Spacewardharpy7	12366
15	joethahobo	11206
16	EcksD	10656
17	Di_infiri	10250
18	Smoke____	8933
19	Jackattack53	8679
20	kekhon	7876
21	Mahoose	7163
22	pintsizedrogue	7105
23	Akoot_	6552
24	Marbz_	6234
25	rarrq	5862
26	Ezekson	5735
27	beeperbeeper5	5727
28	TheShyPig	5654
29	Lord_Jord	5591
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4917
38	PhantomsGhost_	4876
39	EMC_	4609
40	Hisiste	4546
41	TheSecondLord	4502
42	Bumpy419	4364
43	thescout7	4309
44	PlasticOtari	4304
45	Enderxz3	4297
46	MilleGrug	4262
47	fffMike	4056
48	lordpipe	3989
49	Blackberry1310	3858
50	RealGroot	3626
51	Skippeh	3569
52	djancak	3434
53	Kowcio_	3209
54	ConnorDanky_	3099
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2684
63	Mythic1130	2662
64	Steelynan	2615
65	Legendosh	2567
66	Quotary	2533
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2321
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2009
80	WyngGoy	1998
81	Katsuragi0243218	1990
82	Tyrannosplart	1985
83	MasterNueve	1980
84	Masssonnn	1965
85	livingdaydreams	1958
86	Winklepicker279	1956
87	ImpavidArcher	1930
88	monky_irl	1891
89	Historical_Sand	1875
90	claivin	1837
91	eviltunix	1832
92	6king6colt6	1804
93	pixelviolin	1799
94	Merv__	1792
95	500am	1725
96	DanTheBuilderino	1667
97	Soplight	1666
98	himak1	1655
99	Smashic	1618
100	m_be9	1612
101	xolstoi	1607
102	ooga47	1585
103	RoofTyler	1579
104	Mewar	1557
105	xxPipperDipperxx	1541
106	SkateboardR6	1529
107	Zythose	1520
108	12Magner05	1512
109	Nicserso	1503
110	SvenskaHugo	1475
111	Euclidoris	1463
112	jacxhadow	1454
113	SaintJosie	1442
114	Rumpletaezer	1409
115	4774	1405
116	T045RTY	1403
117	2bolx_	1384
118	ExtraDumb	1374
119	Awyrlas	1367
120	Mr_Byzantine	1353
121	ReflexCode	1352
122	Creativebuilder2	1287
123	XboxPanda	1286
124	Bandito_Roamer	1274
125	xzvu	1272
126	CollinMH06	1269
127	Dusk_95	1262
128	Jovaphobic	1255
129	Maenara	1251
130	h2p_emrld	1248
131	NoChumpChange	1233
132	F_Uhre	1227
133	whoaluv	1225
134	Inchef	1220
135	Blu3beast	1193
136	masskedman	1186
136	Racengan	1186
138	Sral7	1176
139	Rebytre	1171
140	NatalieTW	1168
141	diamondgolem35	1161
142	KingMatthew506	1160
143	Zoeyfortnite	1153
144	Luigipunch989	1150
145	Skylord_Luke	1145
