rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	158946
2	thewindmillman	77645
3	noam464	46516
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17436
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil20	14640
12	Kakolbus	12396
13	YungMaki	12384
14	Spacewardharpy7	12333
15	joethahobo	11045
16	EcksD	10629
17	Di_infiri	10193
18	Smoke____	8745
19	Jackattack53	8444
20	kekhon	7876
21	Mahoose	7129
22	pintsizedrogue	6766
23	Akoot_	6552
24	Marbz_	6234
25	rarrq	5862
26	Ezekson	5721
27	TheShyPig	5654
28	Lord_Jord	5590
29	beeperbeeper5	5555
30	yulgur1	5542
31	EveryonesUncle	5519
32	RebelAndroid	5461
33	gcaisawesome	5305
34	selectrix	5150
35	Fullut	5069
36	PhantomsGhost_	4876
37	Jiminie	4615
38	Hisiste	4546
39	TheSecondLord	4389
40	EMC_	4376
41	Bumpy419	4364
42	thescout7	4309
43	PlasticOtari	4304
44	MilleGrug	4262
45	Enderslayerxz3	4101
46	fffMike	4010
47	Blackberry1310	3858
48	lordpipe	3707
49	Skippeh	3569
50	djancak	3434
51	Segotep999	3145
52	oxfordschool	3099
53	ROY4LE	3084
54	set67	3081
55	_Virify_	3041
56	sp00ky_ghost977	2896
57	Werbe	2824
58	Snowflowe	2806
59	CrateOfBoxes	2703
60	Steelynan	2612
61	Spenduh	2573
62	KG1999	2567
63	Quotary	2533
64	Legendosh	2515
65	TechnoNinja64	2503
66	Cowison	2484
67	Kowcio_	2440
68	Arceus1975	2387
69	LexMakesHistory	2363
70	MyNameIsJobo	2342
71	Eraxa	2321
72	PortlyPete69	2306
73	Deathkob	2209
74	El_Jalapeno	2204
75	M_Patata	2180
76	NomadicRobin_	2153
77	r123moore	2043
78	SammiWolfGirl	2004
79	WyngGoy	1998
80	Katsuragi0243218	1990
81	chipklip	1985
82	MasterNueve	1980
83	Masssonnn	1965
84	livingdaydreams	1958
85	Winklepicker279	1956
86	ImpavidArcher	1930
87	monky_irl	1891
88	Historical_Sand	1875
89	claivin	1837
90	eviltunix	1832
91	6king6colt6	1804
92	pixelviolin	1789
93	Merv__	1783
94	500am	1725
95	DanTheBuilderino	1667
96	Soplight	1666
97	himak1	1655
98	Smashic	1618
99	m_be9	1612
100	EcksDofficial	1607
101	ooga47	1585
102	Mewar	1557
103	xxPipperDipperxx	1541
104	SkateboardR6	1529
105	Zythose	1520
106	Nicserso	1503
107	SvenskaHugo	1475
108	Euclidoris	1463
109	jacxhadow	1454
110	12Magner05	1446
111	RodSerlingCringe	1442
112	Rumpletaezer	1409
113	4774	1405
114	T045RTY	1403
115	2blox	1384
116	ExtraDumb	1374
117	Awyrlas	1367
118	Lowjinx	1348
119	Mr_Byzantine	1313
120	XboxPanda	1286
121	Bandito_Roamer	1274
122	stahouo	1272
123	CollinMH06	1267
124	Dusk_95	1262
125	Jovaphobic	1255
126	Maenara	1251
127	h2p_emrld	1248
128	NoChumpChange	1233
129	fred870d	1227
130	whoaluv	1225
131	mihimihimihi	1223
132	Inchef	1220
133	Blu3beast	1193
134	masskedman	1186
134	Racengan	1186
136	Sral7	1176
137	Rebytre	1171
138	KingMatthew506	1160
139	Zoeyfortnite	1153
140	Luigipunch989	1150
141	Menthas	1148
142	Skylord_Luke	1145
143	fade_emerge78823	1141
144	diamondgolem35	1124
145	Dogcorn69420	1116
146	youhjjhhhjj	1115
147	JESS_THE_RERE	1104
148	diggydog67	1096
149	jnp_gaming	1075
150	Chromary	1071
151	pappaberg	1062
151	ProfessorDiaper	1062
153	bloodbiter	1059
154	wezzzi	1049
155	Sleek_Storm_721	1048
156	Dedalus36	1028
157	FishyBoy3811	1021
158	ProfessorBee	1019
159	Groovy_MoonBird	1018
160	Wowful	1011
161	stavgod	1004
162	tuckerdoodle	988
