rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	121309
2	thewindmillman	77344
3	Blaiku	46324
4	noam464	46262
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17436
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil20	14639
12	Kakolbus	12396
13	YungMaki	12361
14	Spacewardharpy7	12328
15	joethahobo	11041
16	EcksD	10608
17	Di_infiri	10193
18	Smoke____	8563
19	kekhon	7876
20	Mahoose	7119
21	pintsizedrogue	6657
22	Akoot_	6552
23	Marbz_	6234
24	rarrq	5862
25	Ezekson	5687
26	TheShyPig	5654
27	Lord_Jord	5590
28	yulgur1	5542
29	beeperbeeper5	5534
30	EveryonesUncle	5519
31	RebelAndroid	5461
32	gcaisawesome	5305
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4546
37	Jiminie	4395
38	TheSecondLord	4382
39	EMC_	4369
40	Bumpy419	4364
41	Jackattack53	4352
42	thescout7	4309
43	PlasticOtari	4304
44	MilleGrug	4262
45	fffMike	4010
46	Blackberry1310	3858
47	lordpipe	3702
48	Skippeh	3569
49	Enderslayerxz3	3545
50	djancak	3434
51	Segotep999	3139
52	oxfordschool	3099
53	ROY4LE	3084
54	set67	3081
55	_Virify_	3041
56	sp00ky_ghost977	2896
57	Werbe	2824
58	Snowflowe	2759
59	CrateOfBoxes	2703
60	Steelynan	2612
61	Quotary	2533
62	Legendosh	2515
63	TechnoNinja64	2503
64	Cowison	2484
65	KG1999	2473
66	Spenduh	2409
67	Arceus1975	2387
68	LexMakesHistory	2363
69	MyNameIsJobo	2342
70	Eraxa	2321
71	PortlyPete69	2306
72	Deathkob	2209
73	El_Jalapeno	2204
74	Kowcio_	2198
75	M_Patata	2180
76	NomadicRobin_	2153
77	r123moore	2043
78	SammiWolfGirl	2004
79	WyngGoy	1998
80	Katsuragi0243218	1990
81	chipklip	1985
82	MasterNueve	1980
83	Masssonnn	1965
84	livingdaydreams	1958
85	Winklepicker279	1956
86	ImpavidArcher	1930
87	monky_irl	1891
88	Historical_Sand	1875
89	claivin	1837
90	eviltunix	1832
91	6king6colt6	1804
92	pixelviolin	1789
93	Merv__	1775
