rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	188323
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17436
9	PigDab	16016
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12496
13	Kakolbus	12396
14	Spacewardharpy7	12355
15	joethahobo	11063
16	EcksD	10652
17	Di_infiri	10250
18	Smoke____	8854
19	Jackattack53	8514
20	kekhon	7876
21	Mahoose	7143
22	pintsizedrogue	6958
23	Akoot_	6552
24	Marbz_	6234
25	rarrq	5862
26	Ezekson	5725
27	TheShyPig	5654
28	beeperbeeper5	5621
29	Lord_Jord	5590
30	yulgur1	5542
31	EveryonesUncle	5519
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5158
35	selectrix	5150
36	Fullut	5069
37	PhantomsGhost_	4876
38	luseis	4743
39	Hisiste	4546
40	TheSecondLord	4427
41	EMC_	4385
42	Bumpy419	4364
43	thescout7	4309
44	PlasticOtari	4304
45	MilleGrug	4262
46	Enderxz3	4102
47	fffMike	4056
48	lordpipe	3982
49	Blackberry1310	3858
50	Skippeh	3569
51	djancak	3434
52	RealGroot	3310
53	ConnorDanky_	3099
54	ROY4LE	3084
55	set67	3081
56	_Virify_	3041
57	sp00ky_ghost977	2896
58	Werbe	2824
59	Snowflowe	2806
60	CrateOfBoxes	2703
61	gusstationwerker	2684
62	Mythic1130	2659
63	Steelynan	2612
64	Kowcio_	2578
65	Quotary	2533
66	Legendosh	2515
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2321
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2007
80	WyngGoy	1998
81	Katsuragi0243218	1990
82	Tyrannosplart	1985
83	MasterNueve	1980
84	Masssonnn	1965
85	livingdaydreams	1958
86	Winklepicker279	1956
87	ImpavidArcher	1930
88	monky_irl	1891
89	Historical_Sand	1875
90	claivin	1837
91	eviltunix	1832
92	6king6colt6	1804
93	pixelviolin	1789
94	Merv__	1783
95	500am	1725
96	DanTheBuilderino	1667
97	Soplight	1666
98	himak1	1655
99	Smashic	1618
100	m_be9	1612
101	xolstoi	1607
102	ooga47	1585
103	Mewar	1557
104	xxPipperDipperxx	1541
105	SkateboardR6	1529
106	Zythose	1520
107	Nicserso	1503
108	12Magner05	1493
109	SvenskaHugo	1475
110	Euclidoris	1463
111	jacxhadow	1454
112	SaintJosie	1442
113	Rumpletaezer	1409
114	4774	1405
115	T045RTY	1403
116	2bolx_	1384
117	ExtraDumb	1374
118	Awyrlas	1367
119	Lowjinx	1348
120	Mr_Byzantine	1338
121	XboxPanda	1286
122	Bandito_Roamer	1274
123	xzvu	1272
124	CollinMH06	1269
125	Dusk_95	1262
126	Jovaphobic	1255
127	Maenara	1251
128	h2p_emrld	1248
129	NoChumpChange	1233
130	F_Uhre	1227
131	whoaluv	1225
132	Inchef	1220
133	Blu3beast	1193
134	masskedman	1186
134	Racengan	1186
136	Sral7	1176
137	Rebytre	1171
138	KingMatthew506	1160
139	Zoeyfortnite	1153
140	Luigipunch989	1150
