rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	88567
2	thewindmillman	76755
3	Blaiku	46324
4	noam464	46262
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	Spacewardharpy7	12325
13	Kakolbus	12323
14	YungMaki	12313
15	joethahobo	10942
16	EcksD	10264
17	Di_infiri	10193
18	Smoke____	8125
19	kekhon	7876
20	Mahoose	6997
21	pintsizedrogue	6611
22	Akoot_	6552
23	Marbz_	6234
24	rarrq	5862
25	Ezekson	5667
26	TheShyPig	5654
27	Lord_Jord	5590
28	yulgur1	5542
29	EveryonesUncle	5519
30	beeperbeeper5	5469
31	RebelAndroid	5442
32	gcaisawesome	5305
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	TheSecondLord	4362
39	thescout7	4309
40	PlasticOtari	4287
41	Jiminie	4280
42	MilleGrug	4262
43	EMC_	4213
44	fffMike	4010
45	Jackattack53	3987
46	Blackberry1310	3801
47	lordpipe	3677
48	Skippeh	3569
49	Enderslayerxz3	3514
50	djancak	3434
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2612
59	Segotep999	2584
60	Snowflowe	2552
61	Quotary	2533
62	Legendosh	2515
63	TechnoNinja64	2503
64	Cowison	2484
65	Spenduh	2409
66	Arceus1975	2387
67	MyNameIsJobo	2342
68	Eraxa	2321
69	PortlyPete69	2237
70	Deathkob	2209
71	El_Jalapeno	2204
72	M_Patata	2180
73	NomadicRobin_	2153
74	Kowcio_	2131
75	r123moore	2043
76	SammiWolfGirl	2002
77	WyngGoy	1998
78	Katsuragi0243218	1990
79	chipklip	1985
80	MasterNueve	1980
81	Masssonnn	1965
82	KG1999	1963
83	livingdaydreams	1958
84	Winklepicker279	1956
85	ImpavidArcher	1914
86	monky_irl	1891
87	Historical_Sand	1875
88	claivin	1837
89	eviltunix	1832
90	6king6colt6	1804
91	pixelviolin	1789
92	Merv__	1774
93	500am	1725
94	DanTheBuilderino	1667
95	Soplight	1657
96	himak1	1655
97	m_be9	1612
98	EcksDofficial	1607
99	Smashic	1600
100	ooga47	1585
101	Mewar	1557
102	SkateboardR6	1529
103	Zythose	1520
104	Nicserso	1503
105	xxPipperDipperxx	1500
106	LexMakesHistory	1467
107	Euclidoris	1463
108	jacxhadow	1454
109	RodSerlingCringe	1442
110	Rumpletaezer	1409
111	T045RTY	1403
112	12Magner05	1399
113	4774	1387
114	2blox	1384
115	ExtraDumb	1374
116	Awyrlas	1367
117	Lowjinx	1348
118	SvenskaHugo	1335
119	XboxPanda	1286
120	Bandito_Roamer	1274
121	stahouo	1272
122	CollinMH06	1267
123	Dusk_95	1262
124	Jovaphobic	1255
125	Maenara	1251
126	h2p_emrld	1248
127	NoChumpChange	1233
128	fred870d	1227
129	whoaluv	1225
130	Inchef	1219
131	Blu3beast	1193
132	Mr_Byzantine	1189
133	masskedman	1186
133	Racengan	1186
135	Sral7	1176
136	Rebytre	1171
137	KingMatthew506	1160
138	Zoeyfortnite	1153
139	Luigipunch989	1150
140	Menthas	1148
141	fade_emerge78823	1141
141	Skylord_Luke	1141
143	Dogcorn69420	1116
144	youhjjhhhjj	1115
145	JESS_THE_RERE	1104
146	diggydog67	1096
147	jnp_gaming	1075
148	Chromary	1071
149	pappaberg	1062
149	ProfessorDiaper	1062
151	bloodbiter	1059
152	wezzzi	1049
153	Sleek_Storm_721	1048
154	Dedalus36	1028
155	FishyBoy3811	1021
156	ProfessorBee	1019
157	Groovy_MoonBird	1018
158	Wowful	1004
158	stavgod	1004
160	diamondgolem35	996
161	burbankbuilder28	987
162	Sheldor097	986
163	tuckerdoodle	978
164	platinumzero	970
165	obzii	965
166	Warlord324	948
167	Inbefour	934
168	RadarHz	933
169	_Dean_123	919
170	Hermanni__	915
171	Onennon	911
172	I_Am_Mushkin	900
173	gabriels543	898
174	ApophisNova	886
174	MyNamaSheff	886
176	Soap_Bender	880
177	Njensen7	858
178	Xclax101	857
179	Fizznut909	844
180	Leyna3	834
181	Sky_light_KING	831
182	Xalithia	822
183	q_wq	817
184	vandmanden	808
185	Comma__	807
186	TheSeismicDuck	802
187	Kamflame10	791
187	lillips	791
187	Eczbek	791
190	ShedJr_	775
191	BlancoFlaco	774
192	lcvezra	752
193	CSG_Haru	748
194	Quincannon	747
195	Kyrum2169	740
196	SuperPooch06	738
197	fr0stss	734
198	mariominejedi	730
199	IdeallyGrey	727
200	JohnPrice	722
201	Covalents	720
202	laron58	714
203	TooManyDuck	710
204	CoffeeNoir	709
205	bigstankyy	704
206	_TCARREIRA_	703
207	H72l9w	702
208	Hoid_the_Roamer	698
209	fluddd	689
210	Nicky_H225	676
211	jushykins	674
212	mwrty	673
213	Myszoaz	656
214	TheDankPlatypus	655
215	awesomeoneme	647
216	Kubelz	633
217	Miko_Fullbuster	632
218	KarlKaek	628
219	ItsDeltaMC	627
220	JayToe	625
221	fanofbands101	624
222	CalebDHawk	623
223	MyNameIsDakar	619
224	UrbanPlanner1978	611
225	censorsheep	607
226	Kkanot	603
226	DarlaMeow	603
228	tartanboy	596
229	MAns_44	595
230	RatatJuice	593
231	lizardfightclub	588
231	07shiny	588
233	soundad	587
234	wwwwinnebagoooo	573
235	smogfrog	563
236	NameGenerat0r	561
237	NotMeowMix	560
238	jcool7	559
239	SingedBread	557
240	PuFY	556
241	ToastedGamingYT	555
242	HesDemonPants	554
243	LordSpeed37	552
244	DarkS0L	550
244	SSytex_X	550
246	cedric72	546
247	MattieHD	544
248	BumbleBeever	539
249	TheTrueClipse	533
250	SquadMonster	531
250	starbits140	531
252	loveseeker	530
253	PlzNoBM	529
254	Airem_Core	524
255	fkGrim	522
256	SaucyDark	519
256	Russiancat1	519
258	Deodorante	518
259	MrExplorer	514
260	Hpdinosaur	505
261	Aezekial	504
262	Jimi7hits	501
263	teslawolf38	500
264	fw3xywashere	498
265	The11thDoctor	496
266	SpaceGrenadier	495
266	Windo_licker	495
268	MeetTheWollo	483
269	seramalen	478
270	kinas45y5	477
271	_stets	476
272	2Stout	473
273	FishisTTV	467
274	Kferno	463
275	Rasmanden	458
275	LeeMcGee30	458
277	Natty	455
277	Quaintster	455
279	Nycteus_	450
280	_Boipl_	449
281	DemTechAlpha	448
282	egglapras	447
283	MunkaKris	443
284	titanlax	442
285	Kim_Jong_eel	435
286	_naturell	433
287	Touched_Bread	432
288	Nach0Bear	431
289	alderban107	424
290	WYFYoyo	423
291	benediktine1	422
292	Mattesco	419
293	Jorrdi	415
294	Barlycorn	410
295	NieToksikpl	409
296	_Karmaa	406
296	bloomkieren	406
298	Drlzyy	402
298	sammidk	402
300	Shogunite	401
