rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	69162
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	Hyp3rion_	16413
9	PigDab	16015
10	Freak_Genius	14982
11	Frozil12	14599
12	Kakolbus	12297
13	Spacewardharpy7	12081
14	YungMaki	11999
15	joethahobo	10631
16	Di_infiri	10193
17	EcksD	9988
18	kekhon	7870
19	Smoke____	6688
20	pintsizedrogue	6113
21	rarrq	5862
22	TheShyPig	5654
23	Ezekson	5604
24	Lord_Jord	5585
25	Marbz_	5560
26	yulgur1	5542
27	EveryonesUncle	5519
28	Akoot_	5511
29	gcaisawesome	5305
30	RebelAndroid	5276
31	beeperbeeper5	5211
32	selectrix	5150
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	EMC_	3662
41	lordpipe	3659
42	Skippeh	3569
43	fffMike	3467
44	djancak	3434
45	TheSecondLord	3223
46	Enderslayerxz3	3207
47	Mahoose	3199
48	oxfordschool	3099
49	ROY4LE	3084
50	set67	3081
51	_Virify_	3041
52	sp00ky_ghost977	2896
53	Werbe	2819
54	CrateOfBoxes	2703
55	Steelynan	2602
56	Jackattack53	2547
57	Quotary	2533
58	Snowflowe	2529
59	Legendosh	2511
60	TechnoNinja64	2503
61	Cowison	2484
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Arceus1975	2222
66	Deathkob	2209
67	El_Jalapeno	2204
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	Masssonnn	1965
78	KG1999	1963
79	livingdaydreams	1958
80	Winklepicker279	1944
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	pixelviolin	1789
87	Merv__	1769
88	500am	1725
89	DanTheBuilderino	1667
90	himak1	1655
91	ImpavidArcher	1632
92	m_be9	1612
93	EcksDofficial	1607
94	ooga47	1585
95	Mewar	1557
96	Soplight	1546
97	SkateboardR6	1529
98	Zythose	1520
99	Nicserso	1503
100	xxPipperDipperxx	1495
101	LexMakesHistory	1467
102	Euclidoris	1463
103	jacxhadow	1454
104	RodSerlingCringe	1442
105	Rumpletaezer	1409
106	T045RTY	1402
107	12Magner05	1391
108	2blox	1377
109	ExtraDumb	1374
110	Awyrlas	1367
111	Lowjinx	1348
112	Spenduh	1292
113	Bandito_Roamer	1274
114	stahouo	1272
115	CollinMH06	1267
116	Dusk_95	1262
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	XboxPanda	1221
124	Blu3beast	1193
125	Sral7	1176
126	KingMatthew506	1160
127	SvenskaHugo	1154
128	Zoeyfortnite	1153
129	Inchef	1152
130	Luigipunch989	1150
131	Menthas	1139
132	Racengan	1135
133	Dogcorn69420	1116
134	youhjjhhhjj	1115
135	Mr_Byzantine	1110
136	JESS_THE_RERE	1104
137	masskedman	1098
138	diggydog67	1096
139	jnp_gaming	1075
140	Chromary	1071
141	pappaberg	1062
141	ProfessorDiaper	1062
143	bloodbiter	1059
144	Sleek_Storm_721	1048
144	wezzzi	1048
146	Rebytre	1047
