rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	77645
3	noam464	64239
4	Blaiku	48372
5	oscminus	33011
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	Niklas20114552	23330
10	Jackattack53	21760
11	eitanzaki	17729
12	PigDab	16045
13	FreakGenius	14986
14	Frozil20	14640
15	doublemaki	13016
16	Spacewardharpy7	12566
17	Kakolbus	12554
18	Yamdalorian	11417
19	joethahobo	11229
20	EcksD	10875
21	Di_infiri	10250
22	pintsizedrogue	8127
23	kekhon	7876
24	hanaryheatwave	7265
25	Mahoose	7176
26	Kowcio_	7034
27	Akoot_	6554
28	beeperbeeper5	6437
29	Enderxz3	6347
30	Marbz_	6270
31	rarrq	6254
32	RebelAndroid	6100
33	Ezekson	5799
34	EveryonesUncle	5783
35	Lord_Jord	5763
36	TheShyPig	5654
37	yulgur1	5604
38	gcaisawesome	5305
39	EMC_	5290
40	luseis	5237
41	mihimihimihi	5175
42	selectrix	5150
43	Fullut	5127
44	TheSecondLord	4951
45	PhantomsGhost_	4879
46	fffMike	4825
47	Hisiste	4546
48	PlasticOtari	4437
49	lordpipe	4400
50	Bumpy419	4364
51	thescout7	4309
52	Werbe	4290
53	MilleGrug	4262
54	Segotep999	4087
55	Mr_Byzantine	4022
56	4774	4021
57	Blackberry1310	3858
58	Skippeh	3592
59	djancak	3434
60	Apollo_993	3344
61	cuddlyMonster	3266
62	royal_2	3242
63	k_ce	3139
64	ConnorDanky_	3107
65	set67	3084
65	ROY4LE	3084
67	_Virify_	3041
68	sp00ky_ghost977	2923
69	_Mythic____	2901
70	Spenduh	2882
71	Arceus1975	2851
72	Snowflowe	2806
73	Legendosh	2711
74	CrateOfBoxes	2703
75	Steelynan	2690
76	LuvLuvLove	2662
77	Quotary	2536
78	TechnoNinja64	2503
79	DanTheBuilderino	2499
80	Nicserso	2490
81	Cowison	2484
82	Soplight	2476
83	MattieHD	2465
84	Manaateee	2377
85	LexMakesHistory	2363
86	MyNameIsJobo	2342
87	Eraxa	2327
88	PortlyPete69	2308
89	Deathkob	2213
90	MAns_44	2211
91	El_Jalapeno	2204
92	Lez_	2189
92	_witch_craft_	2189
94	M_Patata	2180
95	NomadicRobin_	2153
96	Galactic_Badger	2133
97	Smashic	2081
98	pixelviolin	2076
99	r123moore	2046
100	Merv__	2034
101	SammiWolfGirl	2030
102	excelsionprime	2009
103	WyngGoy	1998
104	kkatsuragi	1990
105	Tyrannosplart	1985
106	MasterNueve	1980
107	Historical_Sand	1966
108	Masssonnn	1965
109	livingdaydreams	1958
110	Winklepicker279	1956
111	ImpavidArcher	1930
112	monky_irl	1891
113	claivin	1838
114	eviltunix	1832
115	6king6colt6	1805
116	12Magner05	1770
116	500am	1770
118	SvenskaHugo	1699
119	xxPipperDipperxx	1685
120	himak1	1655
121	Jimb0nat0r	1638
122	m_be9	1612
123	NATE_the_HALO	1610
124	Huwulling	1598
125	CLG_Kata	1587
